M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
8.52333933721479e-06,7.00856755852489e-05,0.00164063977052211,8.39999866485596e-06,6.90714704706333e-05,0.00159466666666667,957.642439834802,3.19999999999999,41.8,0.0362236039828476
8.52333933721479e-06,7.00856755852489e-05,0.00164063977052211,8.39999866485596e-06,6.90772279500207e-05,0.00159466666666667,956.52251394841,3.39999999999998,41.8,0.0426044748394502
8.52622430953369e-06,7.01151556017799e-05,0.00164092589762255,8.39999866485596e-06,6.9082985429408e-05,0.00159466666666667,972.166951638143,4.60000000000002,41.8,0.0451280555597107
8.53606005988449e-06,7.02018823218055e-05,0.00164403695954752,8.39999866485596e-06,6.9049658192653e-05,0.00159419119119119,970.657907296975,3.39999999999998,41.8,0.0301393819175016
8.53077309267726e-06,7.01251673770082e-05,0.00164123224375658,8.39999866485596e-06,6.89556193634903e-05,0.00159297714381048,992.397193350162,4.19999999999999,41.8,0.0399791121090537
8.52544068128471e-06,6.99867852733804e-05,0.00163848886028387,8.39999866485596e-06,6.88615805343276e-05,0.00159176309642976,956.177738858838,3.39999999999998,41.8,0.0284017030156943
8.49928354923724e-06,6.96766269517333e-05,0.00162881346201314,8.39999866485596e-06,6.88321818126933e-05,0.0015911996996997,956.287651198744,4.19999999999999,41.8,0.0351241297415128
8.52681050163897e-06,6.9871777796685e-05,0.0016385622810565,8.39999866485596e-06,6.88206668541419e-05,0.00159081631631632,981.995605398625,4,41.8,0.0313707549178778
8.5196409034993e-06,6.98010587500307e-05,0.00163434788797225,8.39999866485596e-06,6.88128449001387e-05,0.0015905,937.224864928824,3.80000000000001,41.8,0.0373904183865655
8.54395598875497e-06,6.99922811858682e-05,0.00164316679561359,8.39999866485596e-06,6.88224406989297e-05,0.0015905,986.290220258861,3.19999999999999,41.8,0.0331852048070121
8.49809947476715e-06,6.96260847580637e-05,0.00162587883405752,8.39999866485596e-06,6.88320364977207e-05,0.0015905,952.007970570503,4,41.8,0.040237874608975
8.56294202451081e-06,7.01670536040488e-05,0.0016521313241019,8.39999866485596e-06,6.88525058649171e-05,0.00159097063730397,979.271098200776,5.19999999999999,41.8,0.0409821802061152
8.5454911276973e-06,7.0044710297687e-05,0.00164363370153766,8.39999866485596e-06,6.88812932614005e-05,0.0015918013013013,927.570840125488,4.19999999999999,41.8,0.0336321346137897
8.52249999351609e-06,6.98853982272661e-05,0.00163618484417434,8.39999866485596e-06,6.8910080657884e-05,0.00159263196529863,971.860294057186,5,41.8,0.0301976171246246
8.52618403905464e-06,6.9944814026384e-05,0.00163962070544431,8.39999866485596e-06,6.89259951525063e-05,0.00159266666666667,949.057357768854,4.60000000000002,41.8,0.0408479459430999
8.50249207398579e-06,6.976680299898e-05,0.00163047136645203,8.39999866485596e-06,6.89413484306986e-05,0.00159266666666667,954.759508830447,4.80000000000001,41.8,0.0381938691525907
8.52144202888921e-06,6.99378463021832e-05,0.00163829707280532,8.39999866485596e-06,6.89540158873856e-05,0.00159266666666667,959.187778094499,4.60000000000002,41.8,0.0413534927841165
8.53748251138501e-06,7.00823840784717e-05,0.00164182385320937,8.39999866485596e-06,6.89616925264995e-05,0.00159266666666667,963.635468276416,4.80000000000001,41.8,0.0325472672135433
8.50301361600278e-06,6.98073204223656e-05,0.0016295257156734,8.39999866485596e-06,6.89693691656133e-05,0.00159266666666667,961.685975084511,4.19999999999999,41.8,0.0347508381597259
8.53159042678908e-06,7.0049700058289e-05,0.00164118688500453,8.39999866485596e-06,6.89756227201975e-05,0.00159280880880881,992.069136503946,4,41.8,0.0291779282827563
8.53176526604342e-06,7.00575090308553e-05,0.00164107988419008,8.39999866485596e-06,6.89813801995406e-05,0.0015930005005005,984.714893918048,4,41.8,0.0333732861818809
8.5037436833134e-06,6.98332692683147e-05,0.00163038154422366,8.39999866485596e-06,6.89853488014901e-05,0.00159316666666667,929.388843909094,4,41.8,0.0356744160970453
8.52121149295731e-06,6.99807560455002e-05,0.0016375116370925,8.39999866485596e-06,6.89776721623674e-05,0.00159316666666667,977.669240351667,4.80000000000001,41.8,0.0471004810220766
8.53075945410569e-06,7.00515498498729e-05,0.00164109137424056,8.39999866485596e-06,6.89699955232447e-05,0.00159316666666667,960.37892992604,4.60000000000002,41.8,0.0389827879808455
8.51374181257341e-06,6.99040136285818e-05,0.00163449484867729,8.39999866485596e-06,6.89603045179931e-05,0.00159323373373373,926.77859801075,4.80000000000001,41.8,0.0406399274808003
8.5490237035982e-06,7.01839084947842e-05,0.0016465968933389,8.39999866485596e-06,6.89487895593312e-05,0.00159336152819486,942.918274121106,4.19999999999999,41.8,0.0423081054655998
8.51890433038504e-06,6.99249553343181e-05,0.00163613299047717,8.39999866485596e-06,6.89372746006692e-05,0.00159348932265599,945.550040980707,5.80000000000001,41.8,0.0376387470416043
8.48224534966147e-06,6.96123726576938e-05,0.00162268365222102,8.39999866485596e-06,6.89415889520186e-05,0.0015935,967.445531036324,4.60000000000002,41.8,0.033824500501042
8.5130031595246e-06,6.9868997989436e-05,0.00163454909316094,8.39999866485596e-06,6.89473464313463e-05,0.0015935,948.089357549651,3.60000000000002,41.8,0.02822990707936
8.50660222549274e-06,6.9822276679136e-05,0.00163409264955255,8.39999866485596e-06,6.89442346866566e-05,0.0015932047047047,986.613594197089,4.39999999999998,41.8,0.0426001800752562
8.51689133592713e-06,6.99036909072421e-05,0.00163721981512919,8.39999866485596e-06,6.89212047693859e-05,0.00159224624624625,987.552209775485,4,41.8,0.0264178832626465
8.53989379255508e-06,7.00694154697921e-05,0.0016422659917644,8.39999866485596e-06,6.88981748521151e-05,0.00159128778778779,953.887384198985,4,41.8,0.0430782495403096
8.52180355693229e-06,6.98975780995642e-05,0.0016355240975663,8.39999866485596e-06,6.8908717703715e-05,0.001591,955.79553085951,4.80000000000001,41.8,0.0353199712215411
8.52745911554432e-06,6.99541744250622e-05,0.00163731821166252,8.39999866485596e-06,6.89336667807631e-05,0.001591,961.70397350775,4.39999999999998,41.8,0.0306758592279466
8.5264297993973e-06,6.99708321917754e-05,0.00163693842197427,8.39999866485596e-06,6.89582650975483e-05,0.001591,990.384508315696,3.39999999999998,41.8,0.0316215478633559
8.50509148739559e-06,6.9820693150495e-05,0.00163028771126978,8.39999866485596e-06,6.89793758551479e-05,0.001591,951.650330407729,3.60000000000002,41.8,0.0464230438443577
8.53370653418176e-06,7.00770214395415e-05,0.00164055549739666,8.39999866485596e-06,6.90004866127474e-05,0.001591,959.387895370729,4.39999999999998,41.8,0.0266039562588707
8.51785712390566e-06,6.99683157416934e-05,0.00163317405056542,8.39999866485596e-06,6.90392105471533e-05,0.00159084567901235,976.988119834581,5,41.8,0.0307335974061039
8.54338439623904e-06,7.02170253402788e-05,0.00164076096811482,8.39999866485596e-06,6.909678534106e-05,0.00159052619285953,957.770322772557,3.80000000000001,41.8,0.0416098629742267
8.50819135443299e-06,6.99860077467624e-05,0.00163007567464205,8.39999866485596e-06,6.91543601349667e-05,0.00159020670670671,962.105982404803,5.39999999999998,41.8,0.0322305491879575
8.5292976607498e-06,7.02179375924202e-05,0.00163793955179929,8.39999866485596e-06,6.91716476057917e-05,0.00159016666666667,947.686925993625,3.39999999999998,41.8,0.0267741400958939
8.5300953777193e-06,7.0242676338539e-05,0.00163710261621904,8.39999866485596e-06,6.91831625646527e-05,0.00159016666666667,958.114031085629,4.39999999999998,41.8,0.0372185991510933
8.48459791828977e-06,6.98798110444522e-05,0.00162146309538831,8.39999866485596e-06,6.91941664156845e-05,0.0015903028028028,996.431118860145,4.19999999999999,41.8,0.0285876433313215
8.53175524626086e-06,7.02793239094286e-05,0.00163935251802587,8.39999866485596e-06,6.92037622147556e-05,0.00159081398064731,932.082569271274,4.80000000000001,41.8,0.0408025200572662
8.50797280418775e-06,7.00931864062508e-05,0.00163105410835321,8.39999866485596e-06,6.92133580138267e-05,0.00159132515849183,953.841584408845,5.19999999999999,41.8,0.0308230373454392
8.52339898588095e-06,7.0229995220276e-05,0.00163511543383969,8.39999866485596e-06,6.92242165499195e-05,0.0015915,1007.21946368891,4.80000000000001,41.8,0.0345496470318111
8.50798146133998e-06,7.0113959162404e-05,0.00163028340599301,8.39999866485596e-06,6.92357315088292e-05,0.0015915,963.161149430663,3.60000000000002,41.8,0.0244956707595655
8.57063533401385e-06,7.0641941960428e-05,0.00165446518787924,8.39999866485596e-06,6.92473416741022e-05,0.00159153169836503,951.624381101699,4.19999999999999,41.8,0.0331899529202887
8.51473743291165e-06,7.01930556238527e-05,0.00163203270691104,8.39999866485596e-06,6.92607757928637e-05,0.00159217067067067,931.697759644387,5.19999999999999,41.8,0.0310415736508944
8.5434087847448e-06,7.04430077291618e-05,0.00164238327877477,8.39999866485596e-06,6.92742099116252e-05,0.00159280964297631,970.75319535308,3.19999999999999,41.8,0.0323986886813192
8.55339008882513e-06,7.05389689248592e-05,0.00164989947161572,8.39999866485596e-06,6.92800225105656e-05,0.00159316666666667,951.267184733411,4.39999999999998,41.8,0.0418143492991168
8.55298841635649e-06,7.05417139819995e-05,0.001648492970064,8.39999866485596e-06,6.92761841909157e-05,0.00159316666666667,989.78813765436,4,41.8,0.0351915633549886
8.53857452963733e-06,7.04191038983155e-05,0.0016419548331512,8.39999866485596e-06,6.92723458712659e-05,0.00159316666666667,957.182190137155,3.39999999999998,41.8,0.0353490685352804
8.54778583099691e-06,7.04911722422479e-05,0.00164802802643885,8.39999866485596e-06,6.92796968045947e-05,0.00159316666666667,943.608802237978,5,41.8,0.0352976908524155
8.49491042092402e-06,7.00624072137098e-05,0.00162701257419526,8.39999866485596e-06,6.92892926037248e-05,0.00159316666666667,977.951171940421,4,41.8,0.0304667749328951
8.50694013711199e-06,7.01713003714325e-05,0.00163235587592594,8.39999866485596e-06,6.92907006557225e-05,0.00159306623289957,1021.41038586691,3.80000000000001,41.8,0.0406689167833127
8.5006160361327e-06,7.01206643875281e-05,0.0016304784964383,8.39999866485596e-06,6.92638324182046e-05,0.00159261895228562,957.87568102035,4,41.8,0.0389413826868703
8.52499479125102e-06,7.02949119766076e-05,0.00163822970525651,8.39999866485596e-06,6.92369641806867e-05,0.00159217167167167,949.92116742995,4.80000000000001,41.8,0.0362588932804493
8.52871252783164e-06,7.02983055526874e-05,0.00163861199520225,8.39999866485596e-06,6.92384774607467e-05,0.001592,976.774263833672,4,41.8,0.0339989509574398
