M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
7.5690149566854e-06,7.06797687514381e-05,0.00165600366275687,7.40000057220459e-06,6.91015055719977e-05,0.00160066666666667,713.218102920793,8,41.8,0.0328854545021046
7.5690149566854e-06,7.06797687514381e-05,0.00165600366275687,7.40000057220459e-06,6.90936925391235e-05,0.00160066666666667,703.171945443624,6.80000000000001,41.8,0.0358221727062629
7.56214909140328e-06,7.06078419900014e-05,0.00165512374915961,7.40000057220459e-06,6.90858795062493e-05,0.00160066666666667,634.569413818205,7.39999999999998,41.8,0.0376725593341021
7.57909673470122e-06,7.07581016999315e-05,0.00166070381358323,7.40000057220459e-06,6.90541565896274e-05,0.00160083725195931,666.917480241543,8.60000000000002,41.8,0.0414540561143149
7.55876786479437e-06,7.05364007974701e-05,0.00165126472745277,7.40000057220459e-06,6.89916523270661e-05,0.00160122744705686,746.546815966318,7.60000000000002,41.8,0.0416728195337226
7.5699875293613e-06,7.05779251634358e-05,0.00165579182745928,7.40000057220459e-06,6.89291480645048e-05,0.00160161764215441,693.006259857031,7.80000000000001,41.8,0.036066089603809
7.57143459406089e-06,7.05274938369532e-05,0.00165534133923923,7.40000057220459e-06,6.89469126973783e-05,0.00160092746373187,738.094666538617,7.80000000000001,41.8,0.0373165237893928
7.55172381363343e-06,7.03602062868374e-05,0.00164954399215273,7.40000057220459e-06,6.89762115703583e-05,0.00160008204102051,706.088385647559,6.80000000000001,41.8,0.0323346352693326
7.61347821058454e-06,7.09652052153488e-05,0.0016709804386989,7.40000057220459e-06,6.89991272928649e-05,0.00159929761800134,633.345278846974,8.19999999999999,41.8,0.0427214256549783
7.56068337019315e-06,7.04968511213749e-05,0.00164788481259156,7.40000057220459e-06,6.90079370408687e-05,0.00159864799677107,664.961546591699,7.60000000000002,41.8,0.0351483810756579
7.56927917912201e-06,7.0586314042733e-05,0.00165464218818657,7.40000057220459e-06,6.90167467888725e-05,0.00159799837554081,640.324040230927,8.19999999999999,41.8,0.0339316181225421
7.57943488983886e-06,7.06900378374457e-05,0.00165632454806689,7.40000057220459e-06,6.90372259751418e-05,0.0015979319923631,683.657549799178,7.60000000000002,41.8,0.0487718153674469
7.61527201693225e-06,7.10449675540715e-05,0.00166445699861391,7.40000057220459e-06,6.90616216167192e-05,0.0015980613534633,675.972804118425,7,41.8,0.0355502175900079
7.60525889255113e-06,7.09765329523616e-05,0.00166396238648762,7.40000057220459e-06,6.90803928539984e-05,0.00159816666666667,619.717075193235,7.60000000000002,41.8,0.0302333145016662
7.58518749222294e-06,7.08086608481232e-05,0.00165628439858651,7.40000057220459e-06,6.90745330793507e-05,0.00159816666666667,709.293491558441,7.60000000000002,41.8,0.0351393748050368
7.58743327604409e-06,7.08242404889072e-05,0.00165837162474749,7.40000057220459e-06,6.90686733047029e-05,0.00159816666666667,622.060829871753,7.39999999999998,41.8,0.0511262929811972
7.55542869207878e-06,7.05195036632992e-05,0.00164737257831605,7.40000057220459e-06,6.90688986806505e-05,0.00159824770718693,613.122931745686,7.39999999999998,41.8,0.0433766976806332
7.56032711485579e-06,7.0565325776001e-05,0.00165392913038796,7.40000057220459e-06,6.90728051970816e-05,0.00159837777221944,692.880552607272,7.60000000000002,41.8,0.0364926454917076
7.53946812157603e-06,7.03745442497791e-05,0.00164263664683589,7.40000057220459e-06,6.9075417053902e-05,0.00159847648824412,689.452139425295,6.39999999999998,41.8,0.0238562875450485
7.54398609738225e-06,7.04193998852565e-05,0.0016480361245875,7.40000057220459e-06,6.90578377299857e-05,0.00159808629314657,693.059576089849,7.80000000000001,41.8,0.0362302709636388
7.55016574421691e-06,7.04595557554793e-05,0.00164649851601515,7.40000057220459e-06,6.90402584060695e-05,0.00159769609804902,638.565017627438,8.60000000000002,41.8,0.0328239836722093
7.59696140501981e-06,7.08783336552147e-05,0.0016593620567522,7.40000057220459e-06,6.90197642199441e-05,0.00159704710688678,709.851709348012,7.19999999999999,41.8,0.0388951585331288
7.55731296018569e-06,7.04874615437787e-05,0.00164754890475462,7.40000057220459e-06,6.89963251214836e-05,0.00159613665165916,597.929882630112,7.60000000000002,41.8,0.0450363341714875
7.52865703128481e-06,7.01963107856413e-05,0.00163709389069586,7.40000057220459e-06,6.89728860230231e-05,0.00159522619643155,757.843882886965,7,41.8,0.0415002266446778
