M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
8.6834575428265e-06,6.99035116362428e-05,0.00163369103132968,8.59999942779541e-06,6.92316576787102e-05,0.001603,995.877946373727,3.39999999999998,41.8,0.0329138037552258
8.6834575428265e-06,6.99035116362428e-05,0.00163369103132968,8.59999942779541e-06,6.92432027028e-05,0.00160280780780781,954.029257751315,3.80000000000001,41.8,0.0337034369161115
8.7053616337406e-06,7.00913888260101e-05,0.00164128305868178,8.59999942779541e-06,6.92547477268899e-05,0.00160261561561562,985.777888767071,3.19999999999999,41.8,0.0409534363333382
8.74248218308698e-06,7.0401950407527e-05,0.00165512984243519,8.59999942779541e-06,6.92448262218645e-05,0.00160255105105105,991.97322907512,3.60000000000002,41.8,0.0337526283862546
8.77460065263928e-06,7.06508647490384e-05,0.00166469665432987,8.59999942779541e-06,6.92024944669986e-05,0.00160267917917918,1003.04466233252,5,41.8,0.0336513049815863
8.73603307128608e-06,7.02978029520278e-05,0.0016529405522994,8.59999942779541e-06,6.91601627121326e-05,0.00160280730730731,979.128792821983,3.80000000000001,41.8,0.0462600517122351
8.72048311482445e-06,7.01296803891593e-05,0.00164652070038421,8.59999942779541e-06,6.91684306329692e-05,0.00160268018018018,986.686283477496,3.80000000000001,41.8,0.0397299886822707
8.70411672852156e-06,7.00057366545237e-05,0.00164103577889002,8.59999942779541e-06,6.91895965103575e-05,0.00160248798798799,1004.99155948742,3.80000000000001,41.8,0.0296621501841057
8.72178317213056e-06,7.01690825398579e-05,0.00164840559487268,8.59999942779541e-06,6.92111382023499e-05,0.00160233333333333,972.958227193778,3.19999999999999,41.8,0.0384430838708113
8.74359308942451e-06,7.0366387684732e-05,0.00165755144573194,8.59999942779541e-06,6.92342282505119e-05,0.00160233333333333,1000.96757524838,4.60000000000002,41.8,0.0373475682990458
8.74685475284747e-06,7.04160854836303e-05,0.0016565293469062,8.59999942779541e-06,6.92573182986738e-05,0.00160233333333333,972.417974989657,4,41.8,0.0298936606341244
8.69902467091392e-06,7.00545157120869e-05,0.00163832022128655,8.59999942779541e-06,6.92952605394764e-05,0.00160214314314314,992.330439822226,4.80000000000001,41.8,0.0489724625869873
8.74319312082835e-06,7.04484202554142e-05,0.0016555707884675,8.59999942779541e-06,6.93433648068226e-05,0.00160182282282282,983.386885168325,4,41.8,0.0344120650505109
8.70489444397444e-06,7.01885580995195e-05,0.00164026811539537,8.59999942779541e-06,6.93914690741687e-05,0.0016015025025025,1001.69939554563,3.19999999999999,41.8,0.0301509972525703
8.69821459678265e-06,7.01833891989999e-05,0.00163720257005695,8.59999942779541e-06,6.93880266125199e-05,0.0016015,1002.63974321472,4,41.8,0.0339555144633969
8.74567424435579e-06,7.05634347647781e-05,0.00165514802762962,8.59999942779541e-06,6.93841782711152e-05,0.0016015,986.393172821539,3.80000000000001,41.8,0.0415425566263947
8.71581439590518e-06,7.03186175971937e-05,0.00164443102735643,8.59999942779541e-06,6.93848397047952e-05,0.0016016001001001,974.367425557121,4.19999999999999,41.8,0.0362294469633044
8.70945695042333e-06,7.02679358019798e-05,0.00164140680085899,8.59999942779541e-06,6.93925363876076e-05,0.00160185635635636,981.554029303836,2.80000000000001,41.8,0.0298429344712245
8.7160021277144e-06,7.03284466650409e-05,0.00164575586949892,8.59999942779541e-06,6.940023307042e-05,0.00160211261261261,1000.74540444627,3.39999999999998,41.8,0.0292275287360474
8.7285351960704e-06,7.0437373813529e-05,0.00164860445489504,8.59999942779541e-06,6.94064114622931e-05,0.00160292492492492,1014.67749812393,3,41.8,0.0257468258797539
8.71682672027416e-06,7.03491822121496e-05,0.00164551579610175,8.59999942779541e-06,6.94121839744102e-05,0.00160388588588589,988.354376986988,3.80000000000001,41.8,0.039695600653965
8.71511282585215e-06,7.03412070782099e-05,0.00164597455457914,8.59999942779541e-06,6.94150702304694e-05,0.00160466666666667,1012.69269524057,3.80000000000001,41.8,0.0345885612684829
8.73924008870853e-06,7.05389060727253e-05,0.00165604032540505,8.59999942779541e-06,6.94054493769447e-05,0.00160466666666667,997.662242841184,2.39999999999998,41.8,0.0267249366508347
8.71504989987663e-06,7.03340809697814e-05,0.00164729125297682,8.59999942779541e-06,6.93958285234199e-05,0.00160466666666667,971.195172783289,2.60000000000002,41.8,0.0479086376708926
8.72202719949601e-06,7.03806434440406e-05,0.00164992547449412,8.59999942779541e-06,6.93839527823686e-05,0.00160466666666667,988.645948214068,4.19999999999999,41.8,0.0366803408967646
8.71092463107537e-06,7.02790413899179e-05,0.00164640347369833,8.59999942779541e-06,6.9370483587465e-05,0.00160466666666667,992.515120040463,4.39999999999998,41.8,0.025304060096722
8.71302909642096e-06,7.02823978900277e-05,0.00164596961536728,8.59999942779541e-06,6.93570143925615e-05,0.00160466666666667,986.591927612442,3.80000000000001,41.8,0.0336059747674476
8.74544296722348e-06,7.05302138155746e-05,0.00165863210621744,8.59999942779541e-06,6.93378628811199e-05,0.00160466666666667,972.66038495792,3.80000000000001,41.8,0.0234598957442598
8.74034908718399e-06,7.046975425846e-05,0.00165831547306382,8.59999942779541e-06,6.93186211741778e-05,0.00160466666666667,963.75987463935,4.39999999999998,41.8,0.0323793247494254
8.73777589392047e-06,7.04294548049155e-05,0.00165519654809057,8.59999942779541e-06,6.92905403082087e-05,0.00160447047047047,991.091768662224,3.19999999999999,41.8,0.0260556108812564
8.72521301865975e-06,7.02998045701678e-05,0.00165021280985561,8.59999942779541e-06,6.92482085531964e-05,0.00160395795795796,974.158822211617,3.60000000000002,41.8,0.0281176436392986
8.68897476171662e-06,6.99650906021331e-05,0.00163614847361058,8.59999942779541e-06,6.9205876798184e-05,0.00160344544544545,999.722011798337,4,41.8,0.0250666409905119
8.71299001737608e-06,7.01156960868797e-05,0.00164561765638527,8.59999942779541e-06,6.91845906600795e-05,0.00160333333333333,996.184483346694,3.60000000000002,41.8,0.033180186198795
8.73472663597907e-06,7.02687755340206e-05,0.00165291973288654,8.59999942779541e-06,6.91691972947092e-05,0.00160333333333333,994.10469508048,4.19999999999999,41.8,0.0388190587342513
8.69643290533484e-06,6.99449814342232e-05,0.00163877749175227,8.59999942779541e-06,6.91624476647865e-05,0.00160345995995996,968.618948657766,2.80000000000001,41.8,0.0290596786431546
8.71076732719184e-06,7.00533484227327e-05,0.00164516759831784,8.59999942779541e-06,6.91951585662549e-05,0.00160416466466466,1005.61989761641,3.39999999999998,41.8,0.0321057980615565
8.73852183371235e-06,7.03091773434254e-05,0.00165490696289051,8.59999942779541e-06,6.92278694677234e-05,0.00160486936936937,982.703389579942,4.19999999999999,41.8,0.0342444933593907
8.72399525388359e-06,7.02255261300487e-05,0.00164979010013057,8.59999942779541e-06,6.92761541259077e-05,0.00160490740740741,985.790808469095,4.19999999999999,41.8,0.0391273492787673
8.72630436195927e-06,7.02928706871105e-05,0.00165005812959381,8.59999942779541e-06,6.9335803417371e-05,0.00160445895895896,968.93043377013,4.39999999999998,41.8,0.0448706142199644
8.71243656361061e-06,7.02415166174218e-05,0.00164522028388949,8.59999942779541e-06,6.93954527088344e-05,0.00160401051051051,996.436418772585,3,41.8,0.0484725361335331
8.73880845495823e-06,7.05145606090089e-05,0.00165312272855178,8.59999942779541e-06,6.93987298120564e-05,0.00160331181181181,999.122384985193,4,41.8,0.0245590015632042
8.73179289487773e-06,7.04621881165092e-05,0.0016529885942416,8.59999942779541e-06,6.94006539827606e-05,0.00160260710710711,987.544878267447,3.39999999999998,41.8,0.0338865870594446
8.7064590964634e-06,7.02597422926661e-05,0.00164130063573711,8.59999942779541e-06,6.94018565894508e-05,0.00160243093093093,996.605600081234,3.60000000000002,41.8,0.0300743763367253
8.72804400408531e-06,7.04351559861891e-05,0.00164871852984802,8.59999942779541e-06,6.94018565894508e-05,0.00160313563563564,960.409979055435,3.60000000000002,41.8,0.0417444576821175
8.73332317810469e-06,7.04777768237327e-05,0.00165278118550335,8.59999942779541e-06,6.94018565894508e-05,0.00160384034034034,997.718561465275,3.19999999999999,41.8,0.0410152694514802
8.6829160719202e-06,7.00709925667212e-05,0.00163457031836554,8.59999942779541e-06,6.93884625574601e-05,0.00160385135135135,1003.79337189634,3.60000000000002,41.8,0.0295274647372202
8.68902951565639e-06,7.01069339296407e-05,0.00163667165166301,8.59999942779541e-06,6.93711450211488e-05,0.00160365915915916,971.182427283607,4.19999999999999,41.8,0.039198694156666
8.73039648698308e-06,7.04232461788923e-05,0.00165183510870946,8.59999942779541e-06,6.93544889185233e-05,0.00160343393393393,983.615608948992,4.19999999999999,41.8,0.0302911595948453
8.73239091783901e-06,7.04224173349741e-05,0.00165122738702091,8.59999942779541e-06,6.9341019723656e-05,0.00160304954954955,1007.73368548135,4,41.8,0.037108146710504
8.70552048972554e-06,7.01919949411869e-05,0.00164115472257102,8.59999942779541e-06,6.93275505287887e-05,0.00160266516516517,958.906927619028,4.39999999999998,41.8,0.0341787774493336
8.70138734213679e-06,7.01450340990068e-05,0.00164085713462728,8.59999942779541e-06,6.93151787125376e-05,0.0016025,955.520219998466,2.80000000000001,41.8,0.0438185552012681
8.68249554696914e-06,6.99802098006785e-05,0.00163357560085031,8.59999942779541e-06,6.93036336883945e-05,0.0016025,994.64464238105,4.19999999999999,41.8,0.0426364093927939
8.7221604045789e-06,7.02882412517981e-05,0.0016480533357289,8.59999942779541e-06,6.92920886642514e-05,0.0016025,998.908941954353,4.19999999999999,41.8,0.0267988503048053
8.74168256285618e-06,7.04338537679101e-05,0.00165570948378685,8.59999942779541e-06,6.92413987929423e-05,0.00160312062062062,973.391381656903,4,41.8,0.0355002282108316
8.78771133636331e-06,7.07538391067492e-05,0.00167121580661283,8.59999942779541e-06,6.91894461846279e-05,0.00160376126126126,977.200195975398,3.60000000000002,41.8,0.0243111405307494
8.6958746443742e-06,6.99613809226375e-05,0.00164001514120459,8.59999942779541e-06,6.91487980791053e-05,0.00160416666666667,985.477259283689,4,41.8,0.0297487187046734
8.69456379172942e-06,6.99096017656182e-05,0.0016396545835193,8.59999942779541e-06,6.91276322017984e-05,0.00160416666666667,993.033532642864,3.39999999999998,41.8,0.043860434225784
