M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
7.02058192671566e-06,6.98456208521575e-05,0.00166679016187086,6.80000019073486e-06,6.76511206726784e-05,0.00159349457881568,650.90161294752,7.19999999999999,40.8,0.0391096103885778
7.02058192671566e-06,6.98456208521575e-05,0.00166679016187086,6.80000019073486e-06,6.76428101543003e-05,0.0015934966905045,535.264039576498,7.60000000000002,40.8,0.0403122922140782
7.007984420102e-06,6.97119815961042e-05,0.00165909700878556,6.80000019073486e-06,6.76344996359222e-05,0.00159349880219332,535.580297621634,7.60000000000002,40.8,0.0515927245590559
7.00688297006365e-06,6.96924677535096e-05,0.00165778461664563,6.80000019073486e-06,6.76264102198718e-05,0.00159366857610475,646.956723167212,7.39999999999998,40.8,0.0450707438958108
7.01601323998372e-06,6.9774937965152e-05,0.0016622524157429,6.80000019073486e-06,6.76186105981346e-05,0.001594058101473,645.481506971806,6.80000000000001,40.8,0.0404686593246431
7.02931235171323e-06,6.98991424699584e-05,0.00166621169874744,6.80000019073486e-06,6.76108109763974e-05,0.00159444762684124,645.498642430942,6.80000000000001,40.8,0.0395869963793372
6.97746195423671e-06,6.93754821802546e-05,0.00165260306267218,6.80000019073486e-06,6.75979481548598e-05,0.00159489334424441,649.464586276554,7.80000000000001,40.8,0.0367150115380284
6.99829876779258e-06,6.95695904926134e-05,0.00166130131724488,6.80000019073486e-06,6.75842988168484e-05,0.00159534779050737,636.396846453863,8,40.8,0.0405717539967526
6.97530306198881e-06,6.93269721964766e-05,0.00165275267440446,6.80000019073486e-06,6.7583446757346e-05,0.00159566666666667,539.024731182938,7.60000000000002,40.8,0.0430574678920049
6.98630632408891e-06,6.94351283276356e-05,0.00165960582672133,6.80000019073486e-06,6.76126953388438e-05,0.00159566666666667,597.553339856961,7.39999999999998,40.8,0.0481845265779534
6.98737556977461e-06,6.94749717529489e-05,0.00166005348510051,6.80000019073486e-06,6.76419439203416e-05,0.00159566666666667,625.037532104476,7.39999999999998,40.8,0.0455454976481078
6.99960001228534e-06,6.96265505620825e-05,0.00166452726404417,6.80000019073486e-06,6.7686873674395e-05,0.00159580905619204,699.079134631234,7.39999999999998,40.8,0.0414997632468643
7.0009291093231e-06,6.96855575256027e-05,0.00165865496751572,6.80000019073486e-06,6.77375712160551e-05,0.00159600381887616,635.140434619185,6.80000000000001,41,0.0442376751510457
6.99853035828788e-06,6.97136925558869e-05,0.00165853601726298,6.80000019073486e-06,6.7781239266652e-05,0.00159616666666667,656.609005036374,7,40.8,0.0388000637757976
6.99400599213509e-06,6.97137679691756e-05,0.00165739030542371,6.80000019073486e-06,6.77890388884906e-05,0.00159616666666667,581.957103376916,7,40.8,0.0402123975071418
7.02975929238739e-06,7.00791960201005e-05,0.00166801521418919,6.80000019073486e-06,6.77968385103292e-05,0.00159616666666667,544.513026697895,8.19999999999999,40.8,0.0475315450733558
