M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
7.71027230373444e-06,6.89767125676709e-05,0.0016513681492937,7.59999990463257e-06,6.79902068675657e-05,0.00160466666666667,895.853244299551,5.80000000000001,39.8,0.0287086747850723
7.71027230373444e-06,6.89767125676709e-05,0.0016513681492937,7.59999990463257e-06,6.79863885917383e-05,0.00160428528528529,909.475511039647,4,39.8,0.0364051609055444
7.74927737211359e-06,6.93218367525356e-05,0.00166435672566953,7.59999990463257e-06,6.7982570315911e-05,0.0016039039039039,927.01923157949,5.19999999999999,39.8,0.0348180126893764
7.71739720278161e-06,6.90327580878396e-05,0.0016511880042106,7.59999990463257e-06,6.79542188664528e-05,0.0016034984984985,925.031717071666,4.60000000000002,39.8,0.0261773189420988
7.72532859569645e-06,6.90752944032361e-05,0.00165338961379085,7.59999990463257e-06,6.78854899020604e-05,0.00160305355355355,922.743591043203,4,40,0.0320442469228332
7.71635357578257e-06,6.89258552392787e-05,0.00165020108159058,7.59999990463257e-06,6.7816760937668e-05,0.00160260860860861,916.306760647048,4.80000000000001,39.8,0.0347301367868331
7.70963279280762e-06,6.87960499898874e-05,0.0016488794005634,7.59999990463257e-06,6.78201883662535e-05,0.0016025,934.35479663071,3.60000000000002,39.8,0.0321870061186291
7.72199127713891e-06,6.89087647987278e-05,0.00165084628961159,7.59999990463257e-06,6.7846916296738e-05,0.0016025,905.456150628353,4.39999999999998,39.8,0.0437000872692741
7.70923435503503e-06,6.88216922036969e-05,0.00164729747522703,7.59999990463257e-06,6.78744108889215e-05,0.00160258508508508,891.487180109503,5,39.8,0.0267846870656489
7.69112911533094e-06,6.86879373950074e-05,0.0016395530514736,7.59999990463257e-06,6.79068662332737e-05,0.00160322072072072,885.989199643914,4.39999999999998,39.8,0.0438359774937898
7.75268347638833e-06,6.92704527055253e-05,0.00166507640613935,7.59999990463257e-06,6.7939321577626e-05,0.00160385635635636,915.898952127122,4.39999999999998,39.8,0.0408933143671801
7.73473307851512e-06,6.91431664111886e-05,0.00165925861123171,7.59999990463257e-06,6.79483260941794e-05,0.00160416666666667,946.879202046403,3.80000000000001,39.8,0.0321797191361899
