M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
7.35568042869627e-06,6.98540876344618e-05,0.00166548732269921,7.20000076293945e-06,6.83756573083896e-05,0.00160766666666667,815.878678010791,5.60000000000002,40.8,0.0454053482008367
7.35568042869627e-06,6.98540876344618e-05,0.00166548732269921,7.20000076293945e-06,6.83834402907162e-05,0.00160766666666667,783.553818910999,6.19999999999999,40.8,0.0296173900719064
7.30421032967701e-06,6.93730787446703e-05,0.00164821900271164,7.20000076293945e-06,6.83912232730429e-05,0.00160766666666667,835.078604913039,7.19999999999999,40.8,0.0398388410295481
7.33193655075121e-06,6.9644307642741e-05,0.00165931448058112,7.20000076293945e-06,6.83748960386446e-05,0.00160750058362515,844.852241980701,6.60000000000002,40.8,0.0308490923053132
7.33011790905074e-06,6.96108476171456e-05,0.00165863776184458,7.20000076293945e-06,6.83262523992987e-05,0.00160711188927797,800.50965805433,5.80000000000001,40.8,0.0319346093648452
7.32437443066893e-06,6.95073734316374e-05,0.00165758516894406,7.20000076293945e-06,6.82776087599529e-05,0.0016067231949308,807.28183417757,5.60000000000002,40.8,0.0401119097261809
7.34403797825675e-06,6.96445034494422e-05,0.00166601078293943,7.20000076293945e-06,6.8283836648252e-05,0.00160661130565283,846.593992023656,5.60000000000002,40.8,0.0417654914550654
7.38362715495401e-06,7.00251905097012e-05,0.00167828738837812,7.20000076293945e-06,6.8299402612792e-05,0.00160654652326163,857.336287389567,6.60000000000002,40.8,0.0331341701989206
7.34505674823536e-06,6.96750913890195e-05,0.00166168256802876,7.20000076293945e-06,6.83083876000441e-05,0.00160640870435218,880.694479677052,6.39999999999998,40.8,0.0447678672433274
7.32636719740325e-06,6.95070975857614e-05,0.00165454988586398,7.20000076293945e-06,6.83006046177682e-05,0.0016060847923962,732.807227301453,7.19999999999999,40.8,0.0458320795723701
7.31414758967752e-06,6.93835444174549e-05,0.00164956186452851,7.20000076293945e-06,6.82928216354922e-05,0.00160576088044022,787.98886462152,6.60000000000002,40.8,0.0342437700344396
7.34191185347078e-06,6.96390201271806e-05,0.00166223058472594,7.20000076293945e-06,6.82891780578836e-05,0.00160566666666667,895.460573952833,6.60000000000002,40.8,0.0383691174363191
7.31842014244623e-06,6.94124017791031e-05,0.00165408722626845,7.20000076293945e-06,6.82872323123165e-05,0.00160566666666667,839.934124943736,5.60000000000002,40.8,0.0417779808252219
7.30878017499811e-06,6.93189632198271e-05,0.00164936725132461,7.20000076293945e-06,6.8283693910149e-05,0.00160566666666667,808.033727766382,5.60000000000002,40.8,0.0499931426609498
7.37848703593368e-06,6.9976518580845e-05,0.00167699595349102,7.20000076293945e-06,6.82700736912e-05,0.00160566666666667,758.903040544945,7,40.8,0.0419611879526174
7.3324778315947e-06,6.95264673137872e-05,0.00165900743867252,7.20000076293945e-06,6.8256453472251e-05,0.00160566666666667,761.837147294367,5.60000000000002,40.8,0.040004962346343
7.33522262996377e-06,6.9538625602014e-05,0.00165727148860474,7.20000076293945e-06,6.82494142305786e-05,0.00160606836751709,716.762239937413,7.39999999999998,40.8,0.0254029710315557
7.31062149066327e-06,6.92981095131983e-05,0.00165068775942065,7.20000076293945e-06,6.82474684850174e-05,0.00160678097382024,886.259347674035,5,40.8,0.0265577269790811
7.33323741088383e-06,6.95104319460874e-05,0.00166159746140904,7.20000076293945e-06,6.82455227394562e-05,0.00160749358012339,872.563525652358,5.39999999999998,40.8,0.0267060751124898
7.30981488569786e-06,6.9286430960345e-05,0.00165205688719108,7.20000076293945e-06,6.82358641286186e-05,0.0016075,824.444501133744,6.60000000000002,40.8,0.0303498892301119
7.3247178921413e-06,6.94180014189792e-05,0.00165747122515387,7.20000076293945e-06,6.8226135400824e-05,0.0016075,801.730797674143,4.60000000000002,40.8,0.0326284773220804
7.34887671145659e-06,6.96370663004976e-05,0.00166936752533318,7.20000076293945e-06,6.82107096702986e-05,0.00160714774053694,892.399504705803,5.60000000000002,40.8,0.0330478083348586
7.34948025451114e-06,6.96271592412806e-05,0.00166293486086354,7.20000076293945e-06,6.81873607236674e-05,0.00160630556945139,823.672672476444,5.60000000000002,40.8,0.0451233918576229
7.32065170845057e-06,6.93303779581933e-05,0.00165474882828695,7.20000076293945e-06,6.81640117770363e-05,0.00160546339836585,809.235612245384,6.19999999999999,40.8,0.0347250511577172
7.36489341635722e-06,6.97256309387274e-05,0.00167068767236133,7.20000076293945e-06,6.812091989897e-05,0.00160593588460897,885.790478238352,5.80000000000001,40.8,0.0345816107735626
7.31653400395904e-06,6.92241746639852e-05,0.00165139440409518,7.20000076293945e-06,6.80742220060296e-05,0.00160664849091212,856.450467297381,6.19999999999999,40.8,0.0298690277582715
7.3597767744844e-06,6.95859162760648e-05,0.00167052056649032,7.20000076293945e-06,6.80397344802077e-05,0.00160723736868434,852.486767217596,5.19999999999999,40.8,0.0370053834508919
7.31415822791726e-06,6.91190813196082e-05,0.00165281772184765,7.20000076293945e-06,6.80377887346778e-05,0.00160749649824912,831.860219680451,6.80000000000001,40.8,0.0462374916732475
7.30446598119635e-06,6.90249891329696e-05,0.00164947707129641,7.20000076293945e-06,6.80358429891479e-05,0.00160775562781391,814.359256946296,7,40.8,0.0322837391674326
7.34514743114048e-06,6.94074350016309e-05,0.00166789394003703,7.20000076293945e-06,6.80556936002906e-05,0.00160728906119727,838.916346370585,6.39999999999998,40.8,0.0354021250175968
7.37478821181787e-06,6.97073348519959e-05,0.00167193662515215,7.20000076293945e-06,6.80848797833168e-05,0.00160651167250292,853.197095212107,5.19999999999999,40.8,0.0324923925892917
7.32142579584535e-06,6.92326029700821e-05,0.00165381601568908,7.20000076293945e-06,6.8110595177011e-05,0.00160583333333333,878.64966289805,5.60000000000002,40.8,0.039473314533397
7.35237184464242e-06,6.95514411130102e-05,0.00166680419599071,7.20000076293945e-06,6.81125409225521e-05,0.00160583333333333,792.852891411297,5.39999999999998,40.8,0.0387796761919361
7.3483746336781e-06,6.95161174488003e-05,0.00165897634107021,7.20000076293945e-06,6.81144866680931e-05,0.00160583333333333,763.313273094812,7.19999999999999,40.8,0.0396393151389129
7.32891952874231e-06,6.93340668489718e-05,0.00165672433921286,7.20000076293945e-06,6.81229082154078e-05,0.00160608487577122,821.236278003016,7,40.8,0.0329002923495838
7.33139348821254e-06,6.93659280032259e-05,0.0016599312864545,7.20000076293945e-06,6.8136528434216e-05,0.00160653835250959,809.163303135089,6.19999999999999,40.8,0.0401338471218218
7.34609912403475e-06,6.95188370517277e-05,0.00166032040368636,7.20000076293945e-06,6.81501486530241e-05,0.00160699182924796,835.936863478873,6.60000000000002,40.8,0.048617398776334
7.31729168321782e-06,6.92601157575791e-05,0.00165370892465776,7.20000076293945e-06,6.81542154365101e-05,0.001607,839.485691706342,5.19999999999999,40.8,0.0460958012068018
7.32569734038552e-06,6.93439670387611e-05,0.00166017704237979,7.20000076293945e-06,6.81581069276049e-05,0.001607,846.74771449344,6.60000000000002,40.8,0.0390333450388765
7.33732602068513e-06,6.94580074973716e-05,0.00166289705238556,7.20000076293945e-06,6.81540351357717e-05,0.00160713256628314,809.13240643653,5.60000000000002,40.8,0.0373281761940225
7.34739088516319e-06,6.95492878730215e-05,0.00166271150784051,7.20000076293945e-06,6.81384691714106e-05,0.00160745647823912,763.368555711942,7.39999999999998,40.8,0.0402391932934117
7.36138434678961e-06,6.96661017020059e-05,0.00166984074441518,7.20000076293945e-06,6.81229032070495e-05,0.0016077803901951,867.517971526691,5.80000000000001,40.8,0.0401231389164833
7.30673660013504e-06,6.913302159498e-05,0.00165190147195371,7.20000076293945e-06,6.81171035330756e-05,0.00160794172086043,775.261869181687,6.19999999999999,40.8,0.041009594162726
7.35521882699459e-06,6.95857063254708e-05,0.00166725414823253,7.20000076293945e-06,6.81132120419928e-05,0.00160807128564282,818.619478894621,6,40.8,0.034597742236344
7.37539911892923e-06,6.97726077414219e-05,0.0016717370807042,7.20000076293945e-06,6.81052137006155e-05,0.00160801283975321,804.272052180527,7,40.8,0.0358579657865064
7.35005807613981e-06,6.95247829854545e-05,0.00166645033774406,7.20000076293945e-06,6.8085756245246e-05,0.00160742979823245,782.119388238487,5.39999999999998,41,0.0283689551672359
