M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
8.03461209477181e-06,7.17471776891868e-05,0.00165989186054453,7.80000019073486e-06,6.96521491092893e-05,0.00159466666666667,586.446599431464,7.39999999999998,42.8,0.0433537721287213
8.03461209477181e-06,7.17471776891868e-05,0.00165989186054453,7.80000019073486e-06,6.96521491092893e-05,0.00159466666666667,524.236275521225,7.60000000000002,42.8,0.0456058502432862
7.9724745795471e-06,7.11923044366383e-05,0.00164210481333375,7.80000019073486e-06,6.96521491092893e-05,0.00159466666666667,475.383350965262,8,42.8,0.0519642467257469
8.02674329873013e-06,7.16769112094684e-05,0.00165879743440655,7.80000019073486e-06,6.96751052425322e-05,0.001594559753371,605.649924001337,8,42.8,0.0427552747939112
8.02082566701414e-06,7.16470242969964e-05,0.00165600857268134,7.80000019073486e-06,6.97301146763715e-05,0.00159430355866248,547.051363615324,8.60000000000002,42.8,0.0392815882717995
7.98594849281979e-06,7.13911210453608e-05,0.00164543052101684,7.80000019073486e-06,6.97851241102106e-05,0.00159404736395397,518.472353631779,7.39999999999998,42.8,0.0397769311422841
7.98484694281735e-06,7.14375786514123e-05,0.00164837931821797,7.80000019073486e-06,6.9811399254728e-05,0.00159362635953003,437.669461625504,7.80000000000001,42.8,0.0472533125604672
8.03287679180726e-06,7.1894863173864e-05,0.00166005441261763,7.80000019073486e-06,6.98319809177699e-05,0.00159317269931108,481.988768617849,7.60000000000002,42.8,0.0464806047147208
8.04202890967437e-06,7.1998156508817e-05,0.00165908422414348,7.80000019073486e-06,6.98449357051948e-05,0.00159283333333333,642.918728913724,8.80000000000001,42.8,0.0312414435329972
8.11462309875688e-06,7.26616713358984e-05,0.00167452948648036,7.80000019073486e-06,6.98352445388645e-05,0.00159283333333333,635.529138373246,8,42.8,0.0399670126758348
8.0204326257768e-06,7.18090871871131e-05,0.00165096756665387,7.80000019073486e-06,6.98255533725343e-05,0.00159283333333333,579.050208988867,7.39999999999998,42.8,0.0359030708712391
8.02114893656231e-06,7.18055574834603e-05,0.00164780151043316,7.80000019073486e-06,6.98080792230556e-05,0.00159309246289812,573.554821692377,8,42.8,0.0396265881873692
8.02597492597666e-06,7.18310115946578e-05,0.00165554569663582,7.80000019073486e-06,6.97867586571948e-05,0.00159347965649491,540.058032352154,8.80000000000001,42.8,0.041853304925047
8.08325689626229e-06,7.23218545037009e-05,0.0016664135139639,7.80000019073486e-06,6.97654380913417e-05,0.00159383333333333,589.62668289859,8,42.8,0.0431519542053988
8.04072907102944e-06,7.19192678259322e-05,0.0016552463278341,7.80000019073486e-06,6.97441175255712e-05,0.00159383333333333,534.841775825209,9,42.8,0.0497096159033765
8.05168565094208e-06,7.19952857791757e-05,0.00166056903318758,7.80000019073486e-06,6.97227969598007e-05,0.00159383333333333,670.396918712615,8.39999999999998,42.8,0.0357572912044573
8.14679874476639e-06,7.28237452689766e-05,0.0016847740811191,7.80000019073486e-06,6.96907334734295e-05,0.00159370326830082,575.749997631594,7.39999999999998,42.8,0.0460000152377506
8.1618857633967e-06,7.29256068986474e-05,0.00168517481547866,7.80000019073486e-06,6.96480923421593e-05,0.00159344513923628,591.044141709103,8.39999999999998,42.8,0.0385928014184343
8.131008489635e-06,7.26056173290975e-05,0.00167326261740928,7.80000019073486e-06,6.96054512108891e-05,0.00159318701017175,570.964042772657,7.80000000000001,42.8,0.0493126090461558
8.07597802554875e-06,7.20697877186364e-05,0.00166336273208891,7.80000019073486e-06,6.95753084287743e-05,0.00159346389861597,536.189992255556,7.19999999999999,42.8,0.0478650422096626
8.03742157303401e-06,7.16940497834478e-05,0.00165525247824794,7.80000019073486e-06,6.9546234930388e-05,0.00159378655994664,536.123804195952,8.19999999999999,42.8,0.0429926286632484
8.02968264392264e-06,7.15950095384633e-05,0.00165240635910914,7.80000019073486e-06,6.95394686433485e-05,0.00159406553276638,644.375642051667,8.19999999999999,42.8,0.0469318516372324
8.04320908617534e-06,7.17079906087936e-05,0.00165992821793131,7.80000019073486e-06,6.95762950746661e-05,0.00159425912956478,555.788736671299,8.19999999999999,42.8,0.0360691338224203
7.99078628744447e-06,7.12772191069228e-05,0.00164479499983369,7.80000019073486e-06,6.96131215059838e-05,0.00159445272636318,535.331801101529,8,42.8,0.0417385764319233
8.0399563629378e-06,7.17535127074155e-05,0.00166056288143461,7.80000019073486e-06,6.96250438941027e-05,0.00159435367683842,613.678617038363,7.80000000000001,42.8,0.0445149757384919
8.01378885351244e-06,7.15330253356471e-05,0.00165379347431268,7.80000019073486e-06,6.96289203605729e-05,0.00159416008004002,517.428664711619,8.80000000000001,42.8,0.0442363922349327
8.04211980656104e-06,7.17901388465778e-05,0.0016620434796266,7.80000019073486e-06,6.96344746258423e-05,0.001594,506.377545546844,8.60000000000002,42.8,0.0352078909353993
8.04957019712431e-06,7.1862328206937e-05,0.00166031359897796,7.80000019073486e-06,6.96480422585114e-05,0.001594,504.451230722553,9.19999999999999,42.8,0.0335104454514551
8.06651523137634e-06,7.202734833991e-05,0.00166468130408671,7.80000019073486e-06,6.96616098911804e-05,0.001594,566.439076294922,7.80000000000001,42.8,0.0431986523078577
8.05481745741705e-06,7.19369185596561e-05,0.00166280513414587,7.80000019073486e-06,6.9686621614249e-05,0.00159491445722861,669.6033592163,8.19999999999999,42.8,0.0400581956590116
8.0166186001814e-06,7.16212229830893e-05,0.00165448926133217,7.80000019073486e-06,6.97195715794546e-05,0.00159646323161581,729.529443766489,7.80000000000001,42.8,0.0404874212810254
7.96394216979341e-06,7.11842446073289e-05,0.00164198948174727,7.80000019073486e-06,6.97523262188293e-05,0.001598,490.199544964124,7.80000000000001,42.8,0.0441874541360038
8.01481749189921e-06,7.16724314865407e-05,0.00166057051414389,7.80000019073486e-06,6.97600791518502e-05,0.001598,462.854943132621,7.60000000000002,42.8,0.0328188712640882
8.04220699144723e-06,7.19260112329209e-05,0.00166491453410342,7.80000019073486e-06,6.97678320848711e-05,0.001598,498.980492675794,8.39999999999998,42.8,0.0407789798296063
8.10441461714638e-06,7.2490382682838e-05,0.00167617221484151,7.80000019073486e-06,6.97602585206053e-05,0.00159747953077288,613.953376059395,8,42.8,0.0430307115753611
8.04245514213356e-06,7.19289101802891e-05,0.00166206640913027,7.80000019073486e-06,6.97319545876691e-05,0.00159625508341181,640.018213158365,7.80000000000001,42.8,0.0472259264778008
8.02902795646101e-06,7.17802989425421e-05,0.00165796923649698,7.80000019073486e-06,6.97036506547328e-05,0.00159503063605075,418.50872852391,8,42.8,0.0436424972320915
8.07496635577832e-06,7.2161875191119e-05,0.00166669575837135,7.80000019073486e-06,6.97213991771787e-05,0.00159456442959198,611.896025756292,7.39999999999998,42.8,0.0388380613998163
8.05254179036687e-06,7.19782352542937e-05,0.0016596796053369,7.80000019073486e-06,6.97477648768586e-05,0.00159424010256585,667.167330925006,8.60000000000002,42.8,0.0348772862988628
8.05315801754397e-06,7.20106346748558e-05,0.00166253584022529,7.80000019073486e-06,6.97569163197291e-05,0.00159398375790726,521.544588973454,8.60000000000002,42.8,0.0393338948189709
8.03045672616355e-06,7.18176385041238e-05,0.0016550483940958,7.80000019073486e-06,6.97169942842326e-05,0.00159392121372926,549.243103431207,8.19999999999999,42.8,0.0493682034514806
8.01465289597163e-06,7.16366672137188e-05,0.00165372118764256,7.80000019073486e-06,6.96770722487361e-05,0.00159385866955126,545.064038857277,8,42.8,0.0575286164452398
8.02778626857232e-06,7.17130725179632e-05,0.00165310557975863,7.80000019073486e-06,6.96623366994413e-05,0.00159436138413364,590.527259571746,7.39999999999998,42.8,0.0402539493799463
8.03258795767588e-06,7.17400680738715e-05,0.00165679161127482,7.80000019073486e-06,6.9659617603487e-05,0.00159513378323911,531.640298548864,8.80000000000001,42.8,0.0450433686894399
8.0167150225103e-06,7.1595125420657e-05,0.00165376221834281,7.80000019073486e-06,6.96571549597352e-05,0.00159583333333333,562.492837849794,7.60000000000002,42.8,0.0339367414277154
8.07405466550462e-06,7.21046617549922e-05,0.00167121646213511,7.80000019073486e-06,6.96571549597352e-05,0.00159583333333333,598.843251377962,8.39999999999998,42.8,0.0421340116617563
7.99499729783981e-06,7.13985601190381e-05,0.0016488444557704,7.80000019073486e-06,6.96571549597352e-05,0.00159583333333333,657.591149739135,8.80000000000001,42.8,0.0405519313820819
8.02454681715899e-06,7.16624471704782e-05,0.00165602694721221,7.80000019073486e-06,6.96640965392536e-05,0.00159560221777555,467.794787104795,8.39999999999998,42.8,0.0457574521869018
8.02307813310056e-06,7.16562727485689e-05,0.00165529540810315,7.80000019073486e-06,6.96776641719488e-05,0.00159515049191262,586.862665476034,8.60000000000002,42.8,0.0423213763433085
8.07130906094617e-06,7.21007968001554e-05,0.00166668554829975,7.80000019073486e-06,6.96912318046439e-05,0.00159469876604969,510.230937992691,8,42.8,0.0440005421563044
7.97796509405989e-06,7.12809877209777e-05,0.00164278309734093,7.80000019073486e-06,6.97047994373731e-05,0.00159520618642655,567.999820218523,7.80000000000001,42.8,0.0397274494468602
8.06455509797709e-06,7.20685268882111e-05,0.00166644107257657,7.80000019073486e-06,6.97183670701048e-05,0.00159578697682174,407.135459766346,8.80000000000001,42.8,0.0436000108830288
8.02448012126921e-06,7.17244216773374e-05,0.00165544428919033,7.80000019073486e-06,6.97279079857034e-05,0.00159616666666667,541.337758895775,9,42.8,0.0448575165520245
8.01053648176587e-06,7.16097238152755e-05,0.00165151690928924,7.80000019073486e-06,6.97298462189538e-05,0.00159616666666667,455.655070891038,8.39999999999998,42.8,0.0433061202276127
8.03315753649385e-06,7.18141427168612e-05,0.00166174240454781,7.80000019073486e-06,6.97317844522042e-05,0.00159616666666667,451.841988329251,8.80000000000001,42.8,0.0320343908512215
8.03719794528755e-06,7.18522648884686e-05,0.00165912003154068,7.80000019073486e-06,6.97278028102575e-05,0.00159641303985326,551.069545769848,8,42.8,0.0504686399516325
8.06124565287112e-06,7.20633279863334e-05,0.00166269199029988,7.80000019073486e-06,6.97219881105086e-05,0.00159673570118393,570.123873086514,8.80000000000001,42.8,0.0341553235215537
8.05174080594174e-06,7.19724177962326e-05,0.00166167114231861,7.80000019073486e-06,6.97188412908046e-05,0.00159703487148078,592.473666584435,7.39999999999998,42.8,0.0398956846990556
7.97242452359175e-06,7.12600975758374e-05,0.00164340259327541,7.80000019073486e-06,6.97277761564468e-05,0.00159722766095308,611.593165610359,7.19999999999999,42.8,0.0379565450164599
7.99780391363363e-06,7.14958095260847e-05,0.00165535234892332,7.80000019073486e-06,6.9736711022089e-05,0.00159742045042538,659.400159947678,9,42.8,0.0481212763100038
8.03175965935916e-06,7.18085086059712e-05,0.00166163945774648,7.80000019073486e-06,6.9732178321922e-05,0.00159711156662568,536.906047568844,7.80000000000001,42.8,0.0489084855704335
8.07975764049297e-06,7.22333693548398e-05,0.00167149619623942,7.80000019073486e-06,6.97185993734469e-05,0.00159646570574695,589.094091134483,7.60000000000002,42.8,0.0435867136571349
8.05383116778813e-06,7.19878588655014e-05,0.00166386170390297,7.80000019073486e-06,6.97044915991403e-05,0.00159583188007682,518.767460237446,8.80000000000001,42.8,0.0419808898017988
8.10609173009996e-06,7.24404409972192e-05,0.00167215472619446,7.80000019073486e-06,6.96568033845355e-05,0.00159596229015258,583.86122266404,7.80000000000001,42.8,0.0349359867335093
8.0593216868778e-06,7.19742412036633e-05,0.00166238420338911,7.80000019073486e-06,6.96091151699306e-05,0.00159609270022835,616.72749806529,7.19999999999999,42.8,0.0410006179301608
8.02626035087643e-06,7.16297446935447e-05,0.00165639322789367,7.80000019073486e-06,6.95622995280403e-05,0.00159566486879299,579.777183317135,8.60000000000002,42.8,0.0440197282989995
8.00819748761635e-06,7.14203403303024e-05,0.00165545219268478,7.80000019073486e-06,6.95166273471101e-05,0.00159450549101917,646.608071286168,7.80000000000001,42.8,0.0504716050861894
8.11591847150953e-06,7.23341141990992e-05,0.00167851651392857,7.80000019073486e-06,6.947095516618e-05,0.00159334611324535,418.717922447682,8.19999999999999,42.8,0.0508214994452225
8.12678527161801e-06,7.23834670946996e-05,0.00167908049406107,7.80000019073486e-06,6.94535050348584e-05,0.00159322534428469,644.957696500952,7.60000000000002,42.8,0.0427819121567165
8.10340206534683e-06,7.21558379836744e-05,0.00166861904454176,7.80000019073486e-06,6.94410302192733e-05,0.00159328767353424,593.778263391808,7.19999999999999,42.8,0.035903188445373
8.01824968606529e-06,7.13844084569675e-05,0.00165103521128815,7.80000019073486e-06,6.94298182328002e-05,0.00159333333333333,672.783906460602,7.19999999999999,42.8,0.0402149113340492
8.0372787632712e-06,7.15422481524442e-05,0.00165646419977973,7.80000019073486e-06,6.94220652999822e-05,0.00159333333333333,566.880134773192,8.39999999999998,42.8,0.0406827630371074
8.1230516978125e-06,7.22976444314398e-05,0.00167416103961331,7.80000019073486e-06,6.94143123671642e-05,0.00159333333333333,499.281303984513,7.19999999999999,42.8,0.0497170980251697
8.08300498390319e-06,7.19331415793908e-05,0.00166447283001129,7.80000019073486e-06,6.94137843525227e-05,0.00159329065309785,522.023125937598,9,42.8,0.0448640050238475
8.11935770920955e-06,7.22558449026066e-05,0.00167280969707674,7.80000019073486e-06,6.94165825266266e-05,0.0015932283238483,368.95018499727,8.39999999999998,42.8,0.0434007533773389
8.12406602138474e-06,7.23005114328641e-05,0.00166944601558678,7.80000019073486e-06,6.94288191591335e-05,0.00159327078808443,624.237544976565,7.60000000000002,42.8,0.0383015136197981
8.07825431698896e-06,7.19051549722006e-05,0.00166157950784317,7.80000019073486e-06,6.95240903307553e-05,0.00159423516969461,551.06877749227,8.19999999999999,42.8,0.0426343893491979
8.05438751604306e-06,7.17884112262712e-05,0.00166053260826135,7.80000019073486e-06,6.96193615023771e-05,0.00159519955130479,568.55123356951,8.60000000000002,42.8,0.0342571650111423
8.05349029928794e-06,7.18787079912756e-05,0.00166362127214347,7.80000019073486e-06,6.96685761867047e-05,0.00159552971231237,674.970087172375,8.19999999999999,42.8,0.0382993403402835
8.1013423398792e-06,7.23581037752242e-05,0.00167762412544523,7.80000019073486e-06,6.96751714350288e-05,0.00159527298261307,471.910318124002,9,42.8,0.043168835082555
8.06865607293041e-06,7.20747034370328e-05,0.00166434417560296,7.80000019073486e-06,6.96817666833529e-05,0.00159501625291378,460.182154830994,7.80000000000001,42.8,0.0509108637052941
8.10522356905795e-06,7.24082287206294e-05,0.00167347920972345,7.80000019073486e-06,6.97396029888683e-05,0.00159560346061271,604.367863039177,8.19999999999999,43,0.0409592553696562
8.086061933829e-06,7.22951431224256e-05,0.00166934405555909,7.80000019073486e-06,6.98009024830766e-05,0.00159624770683924,538.913048144577,8.39999999999998,42.8,0.0380596777746755
8.09266917841415e-06,7.24175713294096e-05,0.00167288134720187,7.80000019073486e-06,6.98307301917498e-05,0.00159609400470788,673.273579410283,7.39999999999998,42.8,0.0388034415015346
8.11806940180356e-06,7.26769851507064e-05,0.00167761245004078,7.80000019073486e-06,6.9803127634848e-05,0.00159448419243438,620.030591293758,7.60000000000002,42.8,0.0432036334490819
