M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
9.16298418554513e-06,7.31408839124855e-05,0.0016343417803088,9e-06,7.18399095625207e-05,0.00159367194004996,678.652485540519,8.80000000000001,44.8,0.0405526858015464
9.16298418554513e-06,7.31408839124855e-05,0.0016343417803088,9e-06,7.18997321197573e-05,0.00159605137391845,519.737952513931,8,44.8,0.0265798464625238
9.17256493812686e-06,7.32771820696123e-05,0.00163953652163485,9e-06,7.19595546769938e-05,0.00159843080778694,674.183405558908,8.80000000000001,44.8,0.0305780859352106
9.22742043825844e-06,7.3776356081293e-05,0.00166000010860514,9e-06,7.19741851776637e-05,0.00159930461873973,688.469331484248,9.60000000000002,44.8,0.0344815200544077
9.24915292338241e-06,7.39662473056602e-05,0.00166125667380356,9e-06,7.19239501081827e-05,0.00159801736210057,736.231222378279,7.39999999999998,44.8,0.0483649707910592
9.21458254616641e-06,7.36399846260138e-05,0.00165064718748964,9e-06,7.18737150387017e-05,0.0015967301054614,571.367407464736,8.60000000000002,44.8,0.0315550796601946
9.26418645000597e-06,7.39850083088384e-05,0.00166165778086536,9e-06,7.18536216538852e-05,0.00159697573786893,648.58717273731,9.19999999999999,44.8,0.0449221746791109
9.27784652473221e-06,7.40725404495968e-05,0.00166311175221735,9e-06,7.18400890774027e-05,0.00159755502751376,627.857287857424,9.39999999999998,44.8,0.0467190725498444
9.24690675965272e-06,7.38113451111064e-05,0.00165499960733704,9e-06,7.18234187662432e-05,0.00159791045522761,621.364634506667,8.39999999999998,44.8,0.0378192954991883
9.19996882593702e-06,7.34196247631613e-05,0.0016477313455946,9e-06,7.17963536133885e-05,0.00159752426213107,702.875793655941,8,44.8,0.0428735326190492
9.27398425328281e-06,7.39828633122395e-05,0.00166269248037052,9e-06,7.17692884605337e-05,0.00159713806903452,770.451505545463,8,44.8,0.0285654211087796
9.28225492735294e-06,7.4020966610857e-05,0.00166954479074374,9e-06,7.17447074520576e-05,0.001597,597.355104842676,8.60000000000002,44.8,0.0393568101119132
9.23734602661409e-06,7.36374137447333e-05,0.00165362658975669,9e-06,7.17215087497276e-05,0.001597,672.884373469639,7.60000000000002,44.8,0.0289510977006375
9.23602676374232e-06,7.360304489728e-05,0.00165254011327765,9e-06,7.16970779919802e-05,0.001597,657.77292242739,7.39999999999998,44.8,0.0363303407983667
