M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
9.34875891225227e-06,7.24061609722652e-05,0.00165549757680411,9.19999980926514e-06,7.12540213505171e-05,0.001606,1005.14518556039,4.60000000000002,43.8,0.0267058873361863
9.34875891225227e-06,7.24061609722652e-05,0.00165549757680411,9.19999980926514e-06,7.12286940981274e-05,0.00160664865766216,1008.96032907844,4.19999999999999,43.8,0.0345759063341007
9.34970829784947e-06,7.23881867136815e-05,0.0016556631173078,9.19999980926514e-06,7.12033668457377e-05,0.00160729731532433,1010.85498949786,4.39999999999998,43.8,0.0431019556452466
9.33570732067334e-06,7.22540542427472e-05,0.00165301366698917,9.19999980926514e-06,7.11646172015337e-05,0.00160724770718693,1005.63231427348,5.39999999999998,43.8,0.0332018277817404
9.35548819129172e-06,7.23680253208293e-05,0.00165566018503556,9.19999980926514e-06,7.11081179466619e-05,0.00160627472069368,986.791838106875,4.60000000000002,43.8,0.0261224907338238
9.34909920379825e-06,7.22614547408804e-05,0.00165672554175452,9.19999980926514e-06,7.10516186917902e-05,0.00160530173420043,967.043518979318,4.80000000000001,43.8,0.0341861560480108
9.35034248030695e-06,7.22136536517677e-05,0.00165597975522153,9.19999980926514e-06,7.10286754167866e-05,0.00160505494413874,1042.79493755537,4.19999999999999,43.8,0.030341353206597
9.32446452804517e-06,7.19899292011026e-05,0.00164642434797304,9.19999980926514e-06,7.10111411654036e-05,0.0016049252126063,1011.99816082387,4.39999999999998,43.8,0.0364212141291233
9.3084018752487e-06,7.1848063975495e-05,0.00164313103728284,9.19999980926514e-06,7.09896277758972e-05,0.00160496581624145,997.825043817754,3,43.8,0.0338822248561805
9.37389106896473e-06,7.23318292105921e-05,0.00166226103103484,9.19999980926514e-06,7.09584557735892e-05,0.00160541987660497,1033.48192298911,5,43.8,0.0338279112117678
9.33049961277311e-06,7.19654324314049e-05,0.00164769272791862,9.19999980926514e-06,7.09272837712812e-05,0.00160587393696848,1003.26910402161,5.19999999999999,43.8,0.0310693476900433
9.34604658733916e-06,7.20537314402701e-05,0.00165472000433448,9.19999980926514e-06,7.09369248548893e-05,0.00160548457562114,976.770153418717,4.39999999999998,43.8,0.0302162523631213
9.33826484634956e-06,7.20028848580371e-05,0.00165077205586354,9.19999980926514e-06,7.09622521067498e-05,0.00160477105219276,998.455394596178,5.19999999999999,43.8,0.0353787085317497
9.33700790731617e-06,7.20186558895622e-05,0.00164950627709583,9.19999980926514e-06,7.09905593299567e-05,0.00160430556945139,1004.568240024,4,43.8,0.0378809589528929
9.33502920485214e-06,7.20320745211494e-05,0.00164812828965984,9.19999980926514e-06,7.10353690835605e-05,0.00160521369017842,1029.96754015572,4,43.8,0.029271195173745
9.34412302871215e-06,7.21474699946148e-05,0.00165167530591368,9.19999980926514e-06,7.10801788371642e-05,0.00160612181090545,968.054682609123,5.19999999999999,43.8,0.0326145873168437
9.38214488229135e-06,7.24865501092938e-05,0.00166520464142543,9.19999980926514e-06,7.11102089347676e-05,0.00160665140903785,1024.40753853197,4.39999999999998,43.8,0.0313496192642365
9.35211555148606e-06,7.22854567602112e-05,0.00165607308343206,9.19999980926514e-06,7.11296914364588e-05,0.00160691087210272,1016.25108890461,4.19999999999999,43.8,0.0407409140062519
9.33878123310949e-06,7.22023769221324e-05,0.00165359101736322,9.19999980926514e-06,7.11487332028932e-05,0.00160716024679006,965.286314021066,4.60000000000002,43.8,0.0387475905356595
9.33918252827221e-06,7.22248182816578e-05,0.00165394078527022,9.19999980926514e-06,7.11370437018694e-05,0.00160670618642655,998.471177780319,4.80000000000001,43.8,0.0334098115032862
9.33551480392172e-06,7.218505254353e-05,0.00165231274528938,9.19999980926514e-06,7.11253542008456e-05,0.00160625212606303,1035.5335341057,4.19999999999999,43.8,0.0361634291674672
9.32950628518585e-06,7.21267378380005e-05,0.00164850830476902,9.19999980926514e-06,7.11266613815559e-05,0.00160579806569952,974.208553588036,3.80000000000001,43.8,0.0321610696354694
9.34121706358485e-06,7.22184168902792e-05,0.00165213656613381,9.19999980926514e-06,7.11441956331017e-05,0.001605344005336,946.843713736016,4.39999999999998,43.8,0.0280009609060981
9.34138768504451e-06,7.22372875168211e-05,0.00165167282040397,9.19999980926514e-06,7.11617298846476e-05,0.00160488994497249,909.403261741452,6.39999999999998,43.8,0.0447219137979857
9.32485239437654e-06,7.2127219423461e-05,0.00164683969528776,9.19999980926514e-06,7.11519786170737e-05,0.00160443588460897,970.804723710891,4.60000000000002,43.8,0.027972814128075
9.35083833087668e-06,7.23187062697653e-05,0.00165587526793837,9.19999980926514e-06,7.11383408658661e-05,0.00160398182424546,1011.84554018875,5.19999999999999,43.8,0.0338633690950598
9.33119455128172e-06,7.2152991496784e-05,0.00164800130780279,9.19999980926514e-06,7.11175511834909e-05,0.00160356745039186,968.95102820589,5.19999999999999,43.8,0.0344109685452505
9.31661807484817e-06,7.20192960435664e-05,0.00164104369423469,9.19999980926514e-06,7.10805344303994e-05,0.00160324312156078,1024.9213979573,4.39999999999998,43.8,0.0362115272856616
9.31967274560956e-06,7.20056298418191e-05,0.00164408029261039,9.19999980926514e-06,7.10435176773078e-05,0.0016029187927297,1020.32467989396,4.60000000000002,43.8,0.0383308747514306
9.33872374558797e-06,7.21153261712023e-05,0.00164840949539369,9.19999980926514e-06,7.10222847556073e-05,0.00160283333333333,955.483478924793,4.60000000000002,43.8,0.0380923897979338
9.331714017114e-06,7.20394058654259e-05,0.00164532548462848,9.19999980926514e-06,7.10066987543869e-05,0.00160283333333333,1038.63971388105,5.60000000000002,43.8,0.0277687760977726
9.34819031256559e-06,7.215070678904e-05,0.00165301105389338,9.19999980926514e-06,7.09920893824246e-05,0.00160267075204269,966.162062542275,4.60000000000002,43.8,0.0369974231168604
9.33304529123083e-06,7.20189539666864e-05,0.00164626369194117,9.19999980926514e-06,7.09823481316864e-05,0.00160169776554944,1000.03436849614,4.39999999999998,43.8,0.0285858411294017
9.32206440734557e-06,7.19242662726362e-05,0.00164278374755677,9.19999980926514e-06,7.09726068809481e-05,0.00160072477905619,945.581679106174,4,43.8,0.0344042118597824
9.33086276164785e-06,7.19822782821649e-05,0.00164498420923768,9.19999980926514e-06,7.09745100558996e-05,0.00160041087210272,952.443201909239,5.39999999999998,43.8,0.0385255411501431
9.35680439379449e-06,7.21841678901037e-05,0.0016505888789528,9.19999980926514e-06,7.09842513066378e-05,0.00160054060363515,1025.74794127278,5.39999999999998,43.8,0.029916216551336
9.32890433446245e-06,7.19787004259127e-05,0.00164299571921378,9.19999980926514e-06,7.09950393036067e-05,0.00160068317492079,998.911174509909,4.80000000000001,43.8,0.0329493006117178
9.356780212442e-06,7.22047043691207e-05,0.00165067812103394,9.19999980926514e-06,7.10417973074123e-05,0.00160126696681674,997.152302065643,5,43.8,0.0351078217239253
9.34652820084205e-06,7.21725323418236e-05,0.00164967362500359,9.19999980926514e-06,7.1088555311218e-05,0.00160185075871269,951.223608091019,5.39999999999998,43.8,0.0345863319729565
9.32370768071362e-06,7.20438095148323e-05,0.00164268654658882,9.19999980926514e-06,7.11210094527212e-05,0.00160237502084375,1000.41830364461,4.19999999999999,43.8,0.0391515867139425
9.35003521749464e-06,7.22803253323177e-05,0.00165176411689937,9.19999980926514e-06,7.11365954540863e-05,0.00160282908120727,1020.0152040353,4.80000000000001,43.8,0.0393816268513397
9.33938714682481e-06,7.22141274495988e-05,0.00165030793495855,9.19999980926514e-06,7.11521814554513e-05,0.00160328314157079,976.923049228844,3.60000000000002,43.8,0.0356753417693049
9.34608842266742e-06,7.22817696801727e-05,0.00165033200776738,9.19999980926514e-06,7.11539043296382e-05,0.00160333333333333,1011.24032718187,4.60000000000002,43.8,0.0368165526961682
9.34232525244798e-06,7.22546359339766e-05,0.00164964116153603,9.19999980926514e-06,7.11539043296382e-05,0.00160333333333333,986.538252566994,4.60000000000002,43.8,0.0391101816141966
9.36147588844086e-06,7.24027792079594e-05,0.00165541101556568,9.19999980926514e-06,7.11532807894156e-05,0.00160310496915124,994.905093957097,4.19999999999999,43.8,0.0361111763653369
9.33338615566487e-06,7.21849068174932e-05,0.0016476173776497,9.19999980926514e-06,7.11513325392424e-05,0.00160239144572286,1007.93224960201,4.39999999999998,43.8,0.0374391186877009
9.35756566067507e-06,7.23699552461516e-05,0.00165453966140827,9.19999980926514e-06,7.11493842890691e-05,0.00160167792229448,997.24307525185,5,43.8,0.0342385793488719
9.33335293829687e-06,7.21807166173602e-05,0.00164511064069715,9.19999980926514e-06,7.1156210677214e-05,0.00160169476404869,982.486589144068,3.80000000000001,43.8,0.0353532462016099
9.32697320087754e-06,7.21381761571985e-05,0.00164345824825525,9.19999980926514e-06,7.11659519280879e-05,0.00160195422711356,1017.07612313973,4,43.8,0.0250718189873812
9.34950719357909e-06,7.23222959846386e-05,0.00165008248385159,9.19999980926514e-06,7.11728684666257e-05,0.00160216666666667,1011.90286378541,4.19999999999999,43.8,0.0375632214374775
9.35371453606439e-06,7.23619153049883e-05,0.00165189886196969,9.19999980926514e-06,7.11670237160991e-05,0.00160216666666667,1008.89565938161,4.80000000000001,43.8,0.0386954955598843
9.32520513551063e-06,7.21356332645921e-05,0.00164305109023394,9.19999980926514e-06,7.11611789655725e-05,0.00160216666666667,1011.08216437063,3.80000000000001,43.8,0.0321470020279355
9.34100295587825e-06,7.22519165016836e-05,0.00165021574335528,9.19999980926514e-06,7.11398383641055e-05,0.00160176980156745,1002.19573932226,3.80000000000001,43.8,0.0425391026838696
9.33860002156366e-06,7.22119000060309e-05,0.00164761980055997,9.19999980926514e-06,7.11086663614116e-05,0.00160112114390529,968.223209880155,5.39999999999998,43.8,0.0302543139153331
9.33085616545118e-06,7.21205296049643e-05,0.00164372909478799,9.19999980926514e-06,7.10784033751861e-05,0.0016005,993.720777397781,4.39999999999998,43.8,0.0318460433938932
9.36285341428571e-06,7.23371397691356e-05,0.00165442013341888,9.19999980926514e-06,7.10686621243839e-05,0.0016005,992.155238611515,4.60000000000002,43.8,0.0359303810582635
9.30542597976582e-06,7.18831817257691e-05,0.00163629153888029,9.19999980926514e-06,7.10589208735816e-05,0.0016005,1030.64137832161,4.39999999999998,43.8,0.0409237592309454
9.30461749876807e-06,7.18670786519167e-05,0.00163525027363876,9.19999980926514e-06,7.10436503987049e-05,0.0016001931799233,998.132191310228,4,43.8,0.0328859524349354
