M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
7.3791379438658e-06,7.04000696681582e-05,0.00165307427472719,7.20000076293945e-06,6.86910258593409e-05,0.00159816666666667,632.617437631755,7.80000000000001,41.8,0.0410176110716524
7.3791379438658e-06,7.04000696681582e-05,0.00165307427472719,7.20000076293945e-06,6.87321770019645e-05,0.00159848567340384,529.375029316512,7.80000000000001,41.8,0.054151962375323
7.37641660165982e-06,7.04152580652213e-05,0.00165445057463295,7.20000076293945e-06,6.8773328144588e-05,0.00159880468014102,553.854541681162,8.19999999999999,41.8,0.0505054783441387
7.35240436078196e-06,7.0228172583517e-05,0.00164943402865087,7.20000076293945e-06,6.8780531681281e-05,0.00159850124777805,559.372725423269,8.39999999999998,41.8,0.0382131371696526
7.32093399514619e-06,6.99356531198948e-05,0.00163948407858876,7.20000076293945e-06,6.87347133719219e-05,0.00159722564464665,632.09292013811,7.80000000000001,41.8,0.0366259664935209
7.37178645985537e-06,7.03757532881999e-05,0.00165053681616449,7.20000076293945e-06,6.86888950625628e-05,0.00159595004151525,581.229702897892,8.19999999999999,41.8,0.0409494004565906
7.40931121514779e-06,7.06871055133773e-05,0.00165867656414104,7.20000076293945e-06,6.87109421572956e-05,0.00159591848672046,509.970488247482,7.80000000000001,41.8,0.0462432563835327
7.41509972499863e-06,7.07630523447865e-05,0.00165917929762936,7.20000076293945e-06,6.87520551180609e-05,0.00159623643045503,381.103163355941,8.80000000000001,41.8,0.0403853214103385
7.43906101610752e-06,7.10334314765553e-05,0.00166489669667675,7.20000076293945e-06,6.87897455303965e-05,0.00159656553276638,570.663306595489,8,41.8,0.0434479654528161
7.42832985190812e-06,7.09699936370113e-05,0.00166084941076112,7.20000076293945e-06,6.88108457270615e-05,0.00159694872436218,556.510205988338,8.39999999999998,41.8,0.0402191963046767
7.43919132408265e-06,7.10960636617505e-05,0.00166624275613957,7.20000076293945e-06,6.88319459237265e-05,0.00159733191595798,576.311709088457,7,41.8,0.0439059030426561
7.42185645982657e-06,7.0952212235274e-05,0.00166511721128818,7.20000076293945e-06,6.88476621395403e-05,0.00159771510755378,452.395843130752,7.80000000000001,41.8,0.043251224906288
7.44750882218164e-06,7.12138146573569e-05,0.00166776754706187,7.20000076293945e-06,6.88591713377588e-05,0.00159809829914957,584.568711269194,6.80000000000001,41.8,0.045556681235486
7.42918180673626e-06,7.10506231058071e-05,0.00166174883160892,7.20000076293945e-06,6.88706805359772e-05,0.00159848149074537,479.970148200491,7.19999999999999,41.8,0.0486849338696291
7.47624155075199e-06,7.1512570398401e-05,0.00167641298604803,7.20000076293945e-06,6.88803641890667e-05,0.0015985,430.957067067049,8.60000000000002,41.8,0.0382298582520351
7.48963757915346e-06,7.16508302138555e-05,0.00167984002515544,7.20000076293945e-06,6.88899551876023e-05,0.0015985,434.444510682534,8.80000000000001,41.8,0.0433691488159755
7.45243264773571e-06,7.13048856734837e-05,0.00166730106630197,7.20000076293945e-06,6.88998570785005e-05,0.00159823748634117,517.493247859343,8.60000000000002,41.8,0.0518002388607809
7.43225366077642e-06,7.11220531197666e-05,0.00166633750626264,7.20000076293945e-06,6.89103570218823e-05,0.00159746998457527,420.082729353551,8.19999999999999,41.8,0.0406850777503342
7.39455206753744e-06,7.07720922171115e-05,0.00165910564391303,7.20000076293945e-06,6.89208569652642e-05,0.00159670248280938,690.038784349969,7.19999999999999,41.8,0.030774072638195
7.36837582717173e-06,7.05323481636591e-05,0.0016500539083634,7.20000076293945e-06,6.8915230911945e-05,0.00159649708090075,486.684381113338,7,41.8,0.0453912941696207
7.42802768112337e-06,7.10979743497493e-05,0.00166703676182978,7.20000076293945e-06,6.89037121147333e-05,0.00159649708090075,612.181817676307,7.19999999999999,41.8,0.0424549762583442
7.42901442784004e-06,7.10957351350866e-05,0.0016600799562922,7.20000076293945e-06,6.88865656049704e-05,0.00159631724849862,599.618519541383,8,41.8,0.0370612986367012
7.44982788175359e-06,7.12774133871756e-05,0.00166646177143786,7.20000076293945e-06,6.88291869373944e-05,0.0015948518057323,622.778267053897,7.80000000000001,41.8,0.0413449034305557
7.43766432660328e-06,7.11030708905828e-05,0.00166018384869078,7.20000076293945e-06,6.87718082698184e-05,0.00159338636296598,603.330811501312,9,41.8,0.0380246298186988
7.42547144065096e-06,7.092727763185e-05,0.00165417852659989,7.20000076293945e-06,6.87433207450029e-05,0.00159349073183553,577.444955362619,7.60000000000002,41.8,0.0342530520096102
7.47704972986768e-06,7.13896616745982e-05,0.00167008641902509,7.20000076293945e-06,6.87422540757846e-05,0.00159508502370808,608.022638256117,8.39999999999998,41.8,0.0409929832179272
7.50512912259191e-06,7.16555703101143e-05,0.00167613931970465,7.20000076293945e-06,6.87411874065663e-05,0.00159667931558063,517.969767389799,8.19999999999999,41.8,0.0443042365219687
7.48212878983637e-06,7.14348179007987e-05,0.00167034653902422,7.20000076293945e-06,6.87272212355893e-05,0.00159683333333333,547.155695619283,8.19999999999999,41.8,0.0422040937225273
7.4667733613746e-06,7.1274203855833e-05,0.00166874451871453,7.20000076293945e-06,6.87118756381237e-05,0.00159683333333333,560.688347784265,7.39999999999998,41.8,0.0406566377852737
7.42893151020229e-06,7.08971377265227e-05,0.00165969883388397,7.20000076293945e-06,6.87168138754888e-05,0.0015968896114724,592.060354158579,8.19999999999999,41.8,0.0476870421083838
7.42036372302162e-06,7.08198219742059e-05,0.00165978812038286,7.20000076293945e-06,6.87705234668245e-05,0.0015970812072703,569.693524693617,7.80000000000001,41.8,0.0469645213997592
7.43198870143981e-06,7.09846123064034e-05,0.00166207006663611,7.20000076293945e-06,6.88242330581602e-05,0.0015972728030682,465.338227849931,8.80000000000001,41.8,0.0440973770605425
7.4452255334928e-06,7.11664305459314e-05,0.00166806442299397,7.20000076293945e-06,6.887138170568e-05,0.00159733333333333,473.513711083545,7.80000000000001,41.8,0.0486544689191647
7.47526688175157e-06,7.15025588322781e-05,0.00167188440826036,7.20000076293945e-06,6.89155002989947e-05,0.00159733333333333,418.791645810099,8.80000000000001,41.8,0.0354634495741723
7.43554598922471e-06,7.1168541784542e-05,0.00166214243269714,7.20000076293945e-06,6.89576205589386e-05,0.00159733808570952,498.497229759149,8,41.8,0.0452321211133674
7.43293650337088e-06,7.11871403547991e-05,0.00166330901795464,7.20000076293945e-06,6.89748843564287e-05,0.00159740195097549,549.117804449203,8.19999999999999,41.8,0.0404768147716192
7.45292361863713e-06,7.13971914512522e-05,0.00166698921963481,7.20000076293945e-06,6.89921481539188e-05,0.00159746581624145,493.840136565989,7.80000000000001,41.8,0.0369262524560484
7.42708683909962e-06,7.11675774062698e-05,0.00166099842355557,7.20000076293945e-06,6.90178830488096e-05,0.00159776698503547,557.803921961132,8.19999999999999,41.8,0.0408781029574531
7.45399045154278e-06,7.14516543531805e-05,0.0016685434865975,7.20000076293945e-06,6.90533739828417e-05,0.00159834145283651,502.720198003002,8,41.8,0.0358102776461155
7.39893897202869e-06,7.09603343211854e-05,0.00165558016513329,7.20000076293945e-06,6.90888649168737e-05,0.00159891592063755,484.065008022821,8.80000000000001,41.8,0.0374172410667271
7.43505955437007e-06,7.13432219926798e-05,0.00166590230278814,7.20000076293945e-06,6.90702208113495e-05,0.00159845333286604,647.100686660898,7.39999999999998,41.8,0.0340603307518075
7.43157454845195e-06,7.12922904352293e-05,0.00166306575198833,7.20000076293945e-06,6.90424026762211e-05,0.00159781499979904,612.537930819734,7.60000000000002,41.8,0.0438833161081618
7.37778942862625e-06,7.07479579535849e-05,0.00164797562193811,7.20000076293945e-06,6.90181164713358e-05,0.00159739603134901,515.170356083388,7.39999999999998,41.8,0.0295126245750129
7.37934718098908e-06,7.07379260384223e-05,0.00165099962587796,7.20000076293945e-06,6.90046890732622e-05,0.00159765149241287,500.004265024884,8,41.8,0.0380330693796217
7.39644500944833e-06,7.08877904153455e-05,0.00165563487034189,7.20000076293945e-06,6.89912616751886e-05,0.00159790695347674,520.198639604899,8.39999999999998,41.8,0.0344258781040072
7.42151111811641e-06,7.11142247490105e-05,0.00166389245161782,7.20000076293945e-06,6.89565364463836e-05,0.00159739185829384,489.442106227082,8.19999999999999,41.8,0.0383847772273811
7.43313095335248e-06,7.11904309313412e-05,0.00166407681647202,7.20000076293945e-06,6.89096097909378e-05,0.00159643531507636,545.493315366632,8.39999999999998,41.8,0.0458331519032044
7.41326988585286e-06,7.09521838905784e-05,0.00165777682977774,7.20000076293945e-06,6.8863981692084e-05,0.00159551204689217,595.648045992969,7.39999999999998,41.8,0.0405574224085301
7.41601661725761e-06,7.0931462959441e-05,0.00165627168534883,7.20000076293945e-06,6.88667897541135e-05,0.00159582993744999,559.699439107446,7.39999999999998,41.8,0.0414460801998185
7.4547467778972e-06,7.13033414039563e-05,0.00166784862025691,7.20000076293945e-06,6.88695978161429e-05,0.00159614782800781,485.077994327341,7.60000000000002,41.8,0.0459185743236665
