M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
6.54640190399033e-06,6.90232201843932e-05,0.00164268857069462,6.40000057220459e-06,6.74796101972068e-05,0.00159316666666667,676.174931946002,5.80000000000001,39.8,0.0474971897002936
6.54640190399033e-06,6.90232201843932e-05,0.00164268857069462,6.40000057220459e-06,6.74912846699016e-05,0.00159258362514591,752.798659460645,6.39999999999998,39.8,0.044369964674504
6.55124830135961e-06,6.90859935596038e-05,0.0016463722192557,6.40000057220459e-06,6.75029591425965e-05,0.00159200058362515,704.52355807465,7.19999999999999,40,0.0324849350275363
6.58587673663941e-06,6.94631106905638e-05,0.00165674649044346,6.40000057220459e-06,6.74845263734993e-05,0.00159183376381502,660.531523959046,7,40,0.0396969504612502
6.59181410279019e-06,6.95076381078702e-05,0.00165887300589425,6.40000057220459e-06,6.74257390182652e-05,0.00159222483153872,679.288160725967,7,39.8,0.0374882105413945
6.5829730084556e-06,6.935509893108e-05,0.00165437769775311,6.40000057220459e-06,6.7366951663031e-05,0.00159261589926243,608.370389378941,7,39.8,0.0340756539410401
6.57877084424858e-06,6.92503909369915e-05,0.00165562264777563,6.40000057220459e-06,6.73816615961078e-05,0.00159267277268943,721.072101568896,6.19999999999999,39.8,0.049263123167895
6.58937835538985e-06,6.93751168829454e-05,0.00166241922292851,6.40000057220459e-06,6.74088793508399e-05,0.00159267277268943,696.982415205166,7,39.8,0.0384696806066831
6.5787721060759e-06,6.92910441604416e-05,0.00165674630853495,6.40000057220459e-06,6.74406141760349e-05,0.0015929642498185,585.652794653766,7,39.8,0.0358623552954874
6.59941592602711e-06,6.95409602383685e-05,0.00166063277649525,6.40000057220459e-06,6.74838582492586e-05,0.0015939983947011,573.944236990197,8,39.8,0.0440186351389387
6.56853496810044e-06,6.92597796118702e-05,0.00165200831109014,6.40000057220459e-06,6.75271023224822e-05,0.0015950325395837,678.353129890384,7.80000000000001,40,0.0402752627492962
6.53508879897613e-06,6.89514961728298e-05,0.00164225945751392,6.40000057220459e-06,6.75714158267534e-05,0.00159528739369685,703.590882365092,7.60000000000002,39.8,0.0367871779814655
