M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
8.14175469830925e-06,7.09984403094377e-05,0.00165035376509236,7.99999761581421e-06,6.97622778195442e-05,0.00160666666666667,754.745335912736,7.39999999999998,43,0.0418259764155501
8.14175469830925e-06,7.09984403094377e-05,0.00165035376509236,7.99999761581421e-06,6.97622778195442e-05,0.00160666666666667,693.828212421145,7.60000000000002,42.8,0.0397201184010111
8.13648854556248e-06,7.09525179443817e-05,0.00164749587642666,7.99999761581421e-06,6.97622778195442e-05,0.00160666666666667,672.880411207769,9.60000000000002,42.8,0.0491600168497775
8.19898321288834e-06,7.14974893998243e-05,0.00166685143853739,7.99999761581421e-06,6.97749790070129e-05,0.00160637593796898,639.608340090585,8.80000000000001,42.8,0.0401439209863906
8.20361513228698e-06,7.15505822553213e-05,0.00166597645010501,7.99999761581421e-06,6.98059106055172e-05,0.00160566791729198,771.873659305731,6.60000000000002,42.8,0.0386057037519337
8.14635642611695e-06,7.10824280830549e-05,0.00165040114741303,7.99999761581421e-06,6.98368422040215e-05,0.00160495989661497,726.029318962357,7.80000000000001,42.8,0.0445257315459985
8.19155210302245e-06,7.1508283686414e-05,0.00166706729938149,7.99999761581421e-06,6.98439590760271e-05,0.00160483333333333,724.23281172933,8.19999999999999,42.8,0.0320558089857628
8.17353557242591e-06,7.1358861413909e-05,0.00166004082017854,7.99999761581421e-06,6.98458923009399e-05,0.00160483333333333,746.669330934725,7,42.8,0.0343170589817757
8.18526942697352e-06,7.14634035210566e-05,0.00166268134477107,7.99999761581421e-06,6.98442395438937e-05,0.0016048184092046,672.219060458303,8.39999999999998,42.8,0.0391397551227841
8.12721687927879e-06,7.09549569908554e-05,0.00164320283757971,7.99999761581421e-06,6.98307069695194e-05,0.00160475404368851,727.989531969511,9,42.8,0.0380362286341475
8.18841921198674e-06,7.14757284388809e-05,0.00166395546486637,7.99999761581421e-06,6.98171743951451e-05,0.00160468967817242,780.696412329623,7.39999999999998,42.8,0.0403531568492179
8.20402972364199e-06,7.15981461742357e-05,0.00166915872968835,7.99999761581421e-06,6.98086101086312e-05,0.00160466666666667,691.391510659727,9,42.8,0.0359050563952832
8.14879260922652e-06,7.11071726501135e-05,0.00165143573157642,7.99999761581421e-06,6.98028104339105e-05,0.00160466666666667,737.661489802912,6.60000000000002,42.8,0.0400663125948804
8.17051680298552e-06,7.12907777762894e-05,0.0016592955564593,7.99999761581421e-06,6.97959840464843e-05,0.00160466324829081,761.702610444591,7,42.8,0.0386593608073104
8.14337967432025e-06,7.10470454807287e-05,0.00165034223843353,7.99999761581421e-06,6.97708521227722e-05,0.00160459888277472,700.645299423389,7.60000000000002,42.8,0.0395485085452299
8.18597785772646e-06,7.13934397011611e-05,0.00166186773002257,7.99999761581421e-06,6.97457201990601e-05,0.00160453451725863,724.370747036451,8,42.8,0.0506048868251487
8.19164735621209e-06,7.14171801544428e-05,0.00166265010698454,7.99999761581421e-06,6.97178987889726e-05,0.00160452984825746,776.289567332493,6.60000000000002,42.8,0.0476023498818413
8.17855681412477e-06,7.12746301617297e-05,0.00165787373108225,7.99999761581421e-06,6.96869671907303e-05,0.00160459421377355,729.741576499927,7,42.8,0.0367090300143809
8.18002918898749e-06,7.12559094976663e-05,0.00165594116342797,7.99999761581421e-06,6.96560355924881e-05,0.00160465857928965,778.261281506153,8,42.8,0.0403691792621765
8.2003772792969e-06,7.14015348855123e-05,0.00166699238484022,7.99999761581421e-06,6.96572200683472e-05,0.00160466666666667,763.133326086709,7.60000000000002,42.8,0.039906632076996
8.21029237722045e-06,7.14882783515675e-05,0.00166848415106536,7.99999761581421e-06,6.96630197430031e-05,0.00160466666666667,676.290333761871,7.80000000000001,42.8,0.0404525715049946
8.18333153228779e-06,7.12593363478185e-05,0.0016568069002584,7.99999761581421e-06,6.96732267697455e-05,0.00160468500917125,751.899945949002,7,42.8,0.0291656168679481
8.19694028485816e-06,7.13881767066102e-05,0.00166404933137961,7.99999761581421e-06,6.96944922435411e-05,0.00160474937468734,699.99396474696,8.39999999999998,42.8,0.0381472267382264
8.17911404022786e-06,7.12544395547004e-05,0.00165967204817405,7.99999761581421e-06,6.97157577173367e-05,0.00160481374020344,762.415848873225,7,42.8,0.0316763040784144
8.16444173333996e-06,7.1148354618998e-05,0.0016551143300922,7.99999761581421e-06,6.97302994750564e-05,0.00160483333333333,673.818740727761,8,42.8,0.0458449542722619
8.16554558788735e-06,7.11729536341789e-05,0.00165545104936,7.99999761581421e-06,6.97418988244375e-05,0.00160483333333333,754.750210334907,7.39999999999998,42.8,0.0372568561915857
8.17848596781685e-06,7.12976482920749e-05,0.00166119455379059,7.99999761581421e-06,6.97522661185734e-05,0.00160481965982991,655.318592288086,7.19999999999999,42.8,0.038627443303436
8.22311392476742e-06,7.16973288339183e-05,0.00167425377307713,7.99999761581421e-06,6.97522661185734e-05,0.00160469092879773,604.741998520143,9.19999999999999,42.8,0.0436271076147003
8.20306367286419e-06,7.15227990335398e-05,0.00166586988390373,7.99999761581421e-06,6.97522661185734e-05,0.00160456219776555,758.116007022752,9,42.8,0.0428476707303673
8.20565813534108e-06,7.15454273804947e-05,0.00166579468166027,7.99999761581421e-06,6.97572619523523e-05,0.0016048991995998,683.224667433828,6.60000000000002,42.8,0.0432272857631642
8.17984938254782e-06,7.13253959525581e-05,0.00166080594947612,7.99999761581421e-06,6.9766928076857e-05,0.0016056715857929,605.152710514654,8.39999999999998,42.8,0.0504251943097546
8.1489703812663e-06,7.10659179463634e-05,0.00165475153066273,7.99999761581421e-06,6.97765942013616e-05,0.00160644397198599,687.339370623835,8.39999999999998,42.8,0.0406438596132749
8.19711939261143e-06,7.14956629130995e-05,0.00166808522636079,7.99999761581421e-06,6.97665374251951e-05,0.00160590303485076,807.619530480619,7.39999999999998,42.8,0.0434665361285704
8.18296082705829e-06,7.13623512044108e-05,0.00166297998427963,7.99999761581421e-06,6.97549380757918e-05,0.00160525937968985,716.285534517081,7.19999999999999,42.8,0.0382121327688399
8.16744398784755e-06,7.12152123043369e-05,0.00165613588273479,7.99999761581421e-06,6.9742031545835e-05,0.00160463748540937,691.18372919818,7.39999999999998,42.8,0.0363087925613081
8.14702947552286e-06,7.10240611649219e-05,0.00164893005721009,7.99999761581421e-06,6.97265657466722e-05,0.00160405819576455,725.650622021926,7.80000000000001,42.8,0.031674673091177
8.1691830720991e-06,7.12014883833824e-05,0.0016596627224838,7.99999761581421e-06,6.97110999475094e-05,0.00160347890611973,704.286104221743,6.19999999999999,42.8,0.0381590738752563
8.19132825223823e-06,7.13787117474283e-05,0.00166419752067244,7.99999761581421e-06,6.96753703456119e-05,0.00160376705019176,833.872806416052,7.19999999999999,42.8,0.0337690555784873
8.19152674248255e-06,7.13443429350037e-05,0.00166132626626893,7.99999761581421e-06,6.96328393981598e-05,0.00160434633983659,744.44578396474,8.60000000000002,42.8,0.0361859415757029
8.20043780377734e-06,7.13785791067095e-05,0.00166812923438848,7.99999761581421e-06,6.95932113336433e-05,0.001604771606175,821.473630277553,6.60000000000002,42.8,0.0387375160456255
8.21453044121877e-06,7.14605565431968e-05,0.00167232974746367,7.99999761581421e-06,6.956890010673e-05,0.00160438418043326,692.840482669653,7,42.8,0.0368071627954259
8.12155134817437e-06,7.06263308906948e-05,0.00164425768951229,7.99999761581421e-06,6.95445888798168e-05,0.00160399675469153,745.85241432946,7.80000000000001,42.8,0.048826659655364
8.16171997526172e-06,7.09509528096996e-05,0.00165614500192278,7.99999761581421e-06,6.95418402366513e-05,0.00160383014154871,695.935938205829,8.80000000000001,42.8,0.0436098772946441
8.14389756266233e-06,7.07927822401855e-05,0.00164991388990562,7.99999761581421e-06,6.9555361543041e-05,0.00160383014154871,719.378163235331,8.60000000000002,42.8,0.0413443864530428
8.1594411387487e-06,7.0941362596205e-05,0.00165398384055651,7.99999761581421e-06,6.95688828494307e-05,0.00160383014154871,685.41769513875,8.19999999999999,43,0.0424930400387984
8.16091917807529e-06,7.09679976544505e-05,0.00165454246323069,7.99999761581421e-06,6.95929954764565e-05,0.00160521987784067,770.069506341029,6.80000000000001,42.8,0.0272654358949802
8.17265806497323e-06,7.10944643776378e-05,0.00166074218876271,7.99999761581421e-06,6.96173179711303e-05,0.00160663715183987,643.262686156226,9.39999999999998,42.8,0.038650028323814
8.14415777649997e-06,7.0871376237984e-05,0.00165121336782114,7.99999761581421e-06,6.96487634616249e-05,0.00160742446223112,784.021700231768,7.39999999999998,42.8,0.0397480559466484
8.16735611457515e-06,7.11051359261338e-05,0.00165535151403296,7.99999761581421e-06,6.96912944091916e-05,0.00160723136568284,664.453749957827,7.60000000000002,42.8,0.0391582366617151
8.1583801101109e-06,7.10701749951855e-05,0.00165559608916227,7.99999761581421e-06,6.97338253567583e-05,0.00160703826913457,696.449219629742,7.19999999999999,42.8,0.0453911744964151
8.13776663557339e-06,7.09339739415326e-05,0.00164975543576252,7.99999761581421e-06,6.97469046749119e-05,0.00160663873603468,683.814206133037,8,42.8,0.0288211787370167
8.1871179720597e-06,7.13779652678547e-05,0.00166451216627031,7.99999761581421e-06,6.9752704349608e-05,0.00160618817742204,697.253712936326,8,43,0.043056504834007
8.19781780896113e-06,7.14773653260235e-05,0.00166579339685135,7.99999761581421e-06,6.97624561057378e-05,0.00160595689664404,608.151835129633,9.19999999999999,42.8,0.0430203636780113
8.23051820055815e-06,7.17723817267853e-05,0.00167267747650798,7.99999761581421e-06,6.97868594808409e-05,0.00160653854832615,702.05112747656,8.80000000000001,42.8,0.0383209913494998
8.17657271435922e-06,7.13266428902693e-05,0.00165884667394864,7.99999761581421e-06,6.98112628559441e-05,0.00160712020000826,747.238992698964,8.19999999999999,42.8,0.0316750387192944
8.20250678717455e-06,7.15778097763008e-05,0.00166631218928649,7.99999761581421e-06,6.98168449958189e-05,0.00160770068103276,726.938571198794,8.80000000000001,42.8,0.0334543263194255
8.19003451853574e-06,7.14751703866309e-05,0.00166707033537379,7.99999761581421e-06,6.98110404840274e-05,0.00160828045382157,703.96841817809,7.39999999999998,42.8,0.035671873027378
8.21813479463664e-06,7.17147433302982e-05,0.00167448458117932,7.99999761581421e-06,6.98045446399445e-05,0.0016088275982584,762.351151511084,7.80000000000001,42.8,0.0383469906637811
8.23421372591936e-06,7.18484084411289e-05,0.00167516573799027,7.99999761581421e-06,6.97782128770395e-05,0.00160843855998057,697.550619803196,8.39999999999998,42.8,0.0396380025664837
8.22564616347534e-06,7.1747130560761e-05,0.00167222556357617,7.99999761581421e-06,6.97518811141345e-05,0.00160804952170275,717.253317842732,8.39999999999998,43,0.0375713325819309
8.18957352660975e-06,7.14054323796166e-05,0.0016640797794701,7.99999761581421e-06,6.97260824404562e-05,0.00160769034517259,753.250246285938,8.60000000000002,42.8,0.0419320268826405
8.16296142149966e-06,7.11469746235947e-05,0.00165933911123969,7.99999761581421e-06,6.97009505168602e-05,0.00160736851759213,690.129324735139,7.19999999999999,42.8,0.0349353943947503
8.18927858681207e-06,7.13506910638197e-05,0.00166762983163837,7.99999761581421e-06,6.96758185932642e-05,0.00160704669001167,748.339830463193,7.80000000000001,42.8,0.0351947521016994
8.17366615239935e-06,7.11889396783555e-05,0.00166016861995517,7.99999761581421e-06,6.96539921838162e-05,0.001607,763.920628470354,7.60000000000002,42.8,0.03009056069532
8.13009091880074e-06,7.07870460822981e-05,0.00164838663972449,7.99999761581421e-06,6.96327267101024e-05,0.001607,765.086721787615,7.80000000000001,42.8,0.0371997529154526
8.14691142336405e-06,7.09118753160679e-05,0.0016542819715594,7.99999761581421e-06,6.9601418024727e-05,0.00160667492697223,742.285757231794,6.60000000000002,42.8,0.0461340789104923
8.09752974976887e-06,7.04503515852992e-05,0.00163938864041831,7.99999761581421e-06,6.95423312856336e-05,0.00160545074952131,745.67304682297,8,42.8,0.0483080270512094
8.13167116850199e-06,7.06879211590891e-05,0.00165021410787325,7.99999761581421e-06,6.94832445465403e-05,0.00160422657207038,581.133826272949,8.80000000000001,42.8,0.0424369924365515
8.14744629407413e-06,7.07650032807378e-05,0.00165399507123659,7.99999761581421e-06,6.94917509166071e-05,0.00160396248406182,809.061132740097,7.19999999999999,42.8,0.0389635237824591
8.13650257621577e-06,7.06773707564922e-05,0.00164934485522586,7.99999761581421e-06,6.95326294653903e-05,0.00160415820900459,719.529771422202,7,42.8,0.0345550702562123
8.18398502790025e-06,7.11308280054541e-05,0.00166186080109071,7.99999761581421e-06,6.95672507156643e-05,0.0016043646127664,727.428557535361,7.80000000000001,42.8,0.0362899417785287
8.15810864527005e-06,7.09414673599578e-05,0.00165351157004953,7.99999761581421e-06,6.95360302428179e-05,0.00160468338320622,721.453681316249,7.80000000000001,42.8,0.0321384596446299
8.19818207938865e-06,7.12594072245732e-05,0.00166842865232151,7.99999761581421e-06,6.95048097699715e-05,0.00160500215364603,721.313769133649,8.19999999999999,42.8,0.041819020683466
8.20217573047293e-06,7.1262161883507e-05,0.00166801701655618,7.99999761581421e-06,6.94973576601516e-05,0.00160525923911165,716.060903962177,7.80000000000001,42.8,0.035350049971618
8.13653414216064e-06,7.06836146196755e-05,0.00164766442732373,7.99999761581421e-06,6.95139215004729e-05,0.00160545399705126,781.937951937606,6.19999999999999,42.8,0.0430549434103326
8.19735146661594e-06,7.12283718167933e-05,0.00166489383198292,7.99999761581421e-06,6.95304853407943e-05,0.00160564875499087,732.316139527539,8,42.8,0.0401335361404615
8.19758926258735e-06,7.12473973631185e-05,0.00166648855199285,7.99999761581421e-06,6.95558587312762e-05,0.00160555133474438,607.838128132201,7.60000000000002,42.8,0.0391483250340565
8.21963358565169e-06,7.14647725249524e-05,0.00167067764667812,7.99999761581421e-06,6.95821243871809e-05,0.0016054243215575,741.686207997485,7.80000000000001,42.8,0.0482943041968575
8.19915937080904e-06,7.13137161142405e-05,0.00166634622275373,7.99999761581421e-06,6.95904187356517e-05,0.00160578845970108,720.851538025093,7.39999999999998,42.8,0.0403412117412852
8.1945170634203e-06,7.1282287869781e-05,0.00166367176452688,7.99999761581421e-06,6.95602866300158e-05,0.00160720278320979,602.965654513021,8.39999999999998,42.8,0.045369068559471
8.17565029473198e-06,7.10882503558597e-05,0.00166206083047497,7.99999761581421e-06,6.95301545243799e-05,0.0016086171067185,724.673547107715,8.19999999999999,42.8,0.040266922765264
8.14144247918594e-06,7.076003441117e-05,0.0016555020393601,7.99999761581421e-06,6.95022590730567e-05,0.00160848365849591,785.613167500447,7.19999999999999,42.8,0.0367848704048088
8.15262231053912e-06,7.08287719948564e-05,0.00165754274700597,7.99999761581421e-06,6.94751939250218e-05,0.00160777563781891,650.400506036663,7.60000000000002,42.8,0.0447326148474931
8.14871408078862e-06,7.0767220488786e-05,0.00165971043108638,7.99999761581421e-06,6.94521855441788e-05,0.00160702259463065,736.518059253925,6.39999999999998,42.8,0.0402192455894331
8.17401053010261e-06,7.09633945706896e-05,0.00165902528912269,7.99999761581421e-06,6.94541187690336e-05,0.00160599274637319,682.418425283028,7,42.8,0.0439738995553799
8.18398700553881e-06,7.10514389109349e-05,0.00166306868259998,7.99999761581421e-06,6.94560519938884e-05,0.00160496289811572,759.344536055636,8.39999999999998,42.8,0.044914937175155
8.17045018795734e-06,7.09358808974097e-05,0.00165677965842231,7.99999761581421e-06,6.94601137694277e-05,0.0016045,718.373462291255,8,42.8,0.0296489788849277
