M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
8.77425276090045e-06,7.34026945953736e-05,0.00165473758060503,8.59999942779541e-06,7.19449449110776e-05,0.00160466278101582,748.595349285584,8.39999999999998,43.8,0.0402215239547789
8.77425276090045e-06,7.34026945953736e-05,0.00165473758060503,8.59999942779541e-06,7.19468430854844e-05,0.00160544067759664,901.751383503205,7,43.8,0.0358192986442291
8.7268056730191e-06,7.30076650545549e-05,0.00164568744647568,8.59999942779541e-06,7.19487412598913e-05,0.00160621857417746,846.308858820581,6.80000000000001,43.8,0.0410276801600243
8.73859113831393e-06,7.31081869448292e-05,0.00165242377609055,8.59999942779541e-06,7.19531301649847e-05,0.00160666666666667,863.663188436762,7.39999999999998,43.8,0.033982726735291
8.73172975010056e-06,7.30552031281152e-05,0.00164724527166061,8.59999942779541e-06,7.19609031327434e-05,0.00160666666666667,899.459484458224,7,43.8,0.0369892607502289
8.7446489361171e-06,7.31711328942293e-05,0.00165327920654443,8.59999942779541e-06,7.19686761005022e-05,0.00160666666666667,829.58778971035,6.80000000000001,43.8,0.0391740496611437
8.74534296931041e-06,7.31848428865223e-05,0.00165306430078701,8.59999942779541e-06,7.19467895869478e-05,0.00160633750208438,855.240508173722,7.60000000000002,43.8,0.0342776621378419
8.77188688572153e-06,7.33852187768186e-05,0.00166410280153838,8.59999942779541e-06,7.19195841998449e-05,0.00160594930798733,820.052803969933,8,43.8,0.037829807617341
8.71896541037296e-06,7.29148483627542e-05,0.00164355879558463,8.59999942779541e-06,7.18966058648005e-05,0.00160586018009005,726.807083944863,8.39999999999998,43.8,0.0357410424854075
8.76626894212569e-06,7.3287082355316e-05,0.00165428850327259,8.59999942779541e-06,7.18849464132302e-05,0.00160657186926797,918.205288691806,7.19999999999999,43.8,0.0346678505184917
8.76157347870123e-06,7.32357252740423e-05,0.0016550025949652,8.59999942779541e-06,7.18732869616599e-05,0.00160728355844589,914.316676557047,6.39999999999998,43.8,0.0401108670071181
8.761934869483e-06,7.32268634109579e-05,0.00165505544967037,8.59999942779541e-06,7.18575707421818e-05,0.0016075,669.884225184592,8.39999999999998,43.8,0.0509767826087184
8.77821386720399e-06,7.33469774322366e-05,0.00166341876081397,8.59999942779541e-06,7.18400815648773e-05,0.0016075,873.214096870548,7.60000000000002,43.8,0.0299008582849557
8.75611625733528e-06,7.31445266087413e-05,0.00165514623766273,8.59999942779541e-06,7.18216734093132e-05,0.00160736025589814,756.406974811492,8.19999999999999,43.8,0.0286787199762516
8.75442773409493e-06,7.31116957236932e-05,0.00165395953982297,8.59999942779541e-06,7.1796516198359e-05,0.00160619421909123,832.200334616617,7.60000000000002,43.8,0.0362486212725706
8.75203491859016e-06,7.30662248394959e-05,0.00165640306404795,8.59999942779541e-06,7.17713589874049e-05,0.00160502818228431,827.293357124807,7.19999999999999,43.8,0.0443426586434506
8.75438066871219e-06,7.30602083309863e-05,0.00165301811482766,8.59999942779541e-06,7.1781000292934e-05,0.0016044962531224,856.867704232487,8.60000000000002,43.8,0.0222691965615277
8.72514761682164e-06,7.28254320018703e-05,0.00164274824891859,8.59999942779541e-06,7.18198327710579e-05,0.0016044962531224,756.348962828558,7.60000000000002,43.8,0.0218959342283519
8.74960870262422e-06,7.30685635145801e-05,0.0016514886175133,8.59999942779541e-06,7.18586652491819e-05,0.0016044962531224,817.663117311543,8.19999999999999,43.8,0.0405083502222748
8.72918385778499e-06,7.29374930057829e-05,0.00164627329172402,8.59999942779541e-06,7.19200264596388e-05,0.00160524903646661,773.301867211778,8.80000000000001,43.8,0.0432728270545734
8.75000650263506e-06,7.3173424274393e-05,0.00165583963206218,8.59999942779541e-06,7.19821376278964e-05,0.00160602687917647,743.782522030491,8,43.8,0.0299973146407986
8.78035336734141e-06,7.34903782599444e-05,0.00166135473823086,8.59999942779541e-06,7.20412321471944e-05,0.00160624653993663,765.308201556909,9,43.8,0.0415366994038407
8.77832635934909e-06,7.35338046104577e-05,0.00166131838483121,8.59999942779541e-06,7.20956429220549e-05,0.00160559954977489,762.836341950402,8.80000000000001,43.8,0.0288360277461411
8.77385324547385e-06,7.35519720828332e-05,0.00165840110687492,8.59999942779541e-06,7.21500536969155e-05,0.00160495255961314,828.256327284247,8.19999999999999,43.8,0.0362948507502831
8.74346513125718e-06,7.33527391215101e-05,0.00165173080363855,8.59999942779541e-06,7.21838974479973e-05,0.00160557409549924,798.984609607637,7,43.8,0.0367406693502392
8.76214833083536e-06,7.35442352551452e-05,0.00165327236368244,8.59999942779541e-06,7.22130949362033e-05,0.00160648220204069,666.038643114321,8.39999999999998,43.8,0.0405314572828613
8.78975590620797e-06,7.38057973834388e-05,0.0016595335378174,8.59999942779541e-06,7.2232021906939e-05,0.00160689294814213,757.688742276161,7,43.8,0.0465229689787327
8.75482061394715e-06,7.35320240022996e-05,0.00165308534070614,8.59999942779541e-06,7.22183703545161e-05,0.00160572604553597,853.705755005161,7.19999999999999,43.8,0.0343987559301547
8.71827933139061e-06,7.32118071242309e-05,0.00164268766682812,8.59999942779541e-06,7.22047188020931e-05,0.00160455914292982,839.325805802439,7.80000000000001,43.8,0.0329103974319766
8.73089510089744e-06,7.3303916064337e-05,0.0016457936735773,8.59999942779541e-06,7.22156408584716e-05,0.00160403864011516,755.759772525388,8.19999999999999,43.8,0.0379516778802956
8.75656636699291e-06,7.3530164700157e-05,0.0016530891503283,8.59999942779541e-06,7.22390167243593e-05,0.00160384573020455,795.141211427674,8,43.8,0.0393365960433057
8.80177583994271e-06,7.39333626809803e-05,0.00166238317255417,8.59999942779541e-06,7.22547195188021e-05,0.00160360153951958,602.574250862774,8.19999999999999,43.8,0.0346747939637213
8.79385738247129e-06,7.38830921031849e-05,0.00166161556460609,8.59999942779541e-06,7.2190532098791e-05,0.00160282342547803,757.228928928233,7.19999999999999,43.8,0.0333166356713882
8.77330794880826e-06,7.36466131862308e-05,0.00165289645477857,8.59999942779541e-06,7.21263446787799e-05,0.00160204531143647,799.784771439001,7.60000000000002,43.8,0.0383288180069898
8.78297137655627e-06,7.36622835074349e-05,0.00165702841508907,8.59999942779541e-06,7.20940039791392e-05,0.00160229525290013,759.278869627241,7.80000000000001,43.8,0.0393041428963987
8.82520911317503e-06,7.3982824855561e-05,0.00166905680442435,8.59999942779541e-06,7.2092066067963e-05,0.00160352663778061,850.37210035655,7.39999999999998,43.8,0.032546588478688
8.80170951822969e-06,7.37830268260396e-05,0.00165937404853003,8.59999942779541e-06,7.20901281567868e-05,0.00160475802266108,845.69353052636,7.39999999999998,43.8,0.0405064018069694
8.76913274854709e-06,7.35079400393935e-05,0.0016568484820545,8.59999942779541e-06,7.20536408918417e-05,0.00160362529513297,754.099141381532,7.39999999999998,43.8,0.0373424993903117
8.81708598742049e-06,7.38733859300181e-05,0.00166613486268938,8.59999942779541e-06,7.20147741948189e-05,0.00160232974994587,769.484323340959,8,43.8,0.041183183198205
8.84158800910395e-06,7.40389085322581e-05,0.0016705139761255,8.59999942779541e-06,7.20003614617518e-05,0.0016015,670.399956835718,8.19999999999999,43.8,0.0473600894287311
8.81138038318517e-06,7.37704524460239e-05,0.00166001970739169,8.59999942779541e-06,7.20295100909999e-05,0.0016015,744.154374391101,8.19999999999999,43.8,0.0374236548032256
8.80019596459602e-06,7.37055913013959e-05,0.00165848029596203,8.59999942779541e-06,7.2058658720248e-05,0.0016015,823.2325954337,6.60000000000002,43.8,0.0401251759980063
8.78495633447304e-06,7.36077558343118e-05,0.00165406688048358,8.59999942779541e-06,7.20969425902262e-05,0.00160160138402535,881.365527156275,8.39999999999998,43.8,0.0312076643308237
8.83387674553127e-06,7.40565635426413e-05,0.00166577154596323,8.59999942779541e-06,7.21377506714588e-05,0.0016017307820577,671.277385535003,7.80000000000001,43.8,0.0407233828958078
8.77202462547713e-06,7.35798802539771e-05,0.00165264902077224,8.59999942779541e-06,7.21830101774362e-05,0.00160222305912478,762.349968510521,7.80000000000001,43.8,0.0398160228915393
8.73983625649849e-06,7.33559636916324e-05,0.00164462509039739,8.59999942779541e-06,7.22452735729672e-05,0.00160410148902641,808.235831537356,7.80000000000001,43.8,0.035977775258507
8.77246458476275e-06,7.36928233234743e-05,0.0016551309622482,8.59999942779541e-06,7.23075369684981e-05,0.00160597991892805,495.55669553558,8.19999999999999,43.8,0.0378552779819485
8.80719008229243e-06,7.4048035792813e-05,0.00166267276234984,8.59999942779541e-06,7.23316613115269e-05,0.00160605805752473,681.817174387052,7.60000000000002,43.8,0.0407847073708271
8.80333532964059e-06,7.40412445040219e-05,0.00166102555503608,8.59999942779541e-06,7.23335249014624e-05,0.00160508541384954,775.345198177426,8.60000000000002,43.8,0.0394001743082401
8.76392632109052e-06,7.37122467986485e-05,0.00165020210573012,8.59999942779541e-06,7.23353974984318e-05,0.00160424209185494,690.368876270975,8.60000000000002,43.8,0.0412409946305156
