M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
8.90486279577328e-06,6.98996057636832e-05,0.00163175023317458,8.80000019073486e-06,6.90764763208559e-05,0.00159383333333333,1010.22279681329,2.80000000000001,41.8,0.0277939978936564
8.90486279577328e-06,6.98996057636832e-05,0.00163175023317458,8.80000019073486e-06,6.90726881098774e-05,0.00159383333333333,1015.67623478066,4.60000000000002,41.8,0.0266261303273437
8.90699717458815e-06,6.99125715713943e-05,0.00163178601166307,8.80000019073486e-06,6.90688998988988e-05,0.00159383333333333,999.362202765227,3.60000000000002,41.8,0.0331054226455176
8.9121176152652e-06,6.99489290841826e-05,0.0016343803723665,8.80000019073486e-06,6.90684940191515e-05,0.00159367567567568,1018.45870621131,3.39999999999998,41.8,0.0329366322307049
8.95371352027987e-06,7.02749505822045e-05,0.00164709079748209,8.80000019073486e-06,6.90741763356204e-05,0.00159323423423423,988.597909872372,4,41.8,0.0494378678622003
8.90893837442364e-06,6.99291987191157e-05,0.00163184629111849,8.80000019073486e-06,6.90798586520893e-05,0.00159279279279279,992.4424749014,2.80000000000001,41.8,0.0326337850439396
8.90673146325605e-06,6.99176276490223e-05,0.00163130641452224,8.80000019073486e-06,6.9092305631044e-05,0.00159334234234234,992.365994877724,3.39999999999998,41.8,0.0334110942460024
8.88799412043971e-06,6.97830558616824e-05,0.0016245142488854,8.80000019073486e-06,6.91074584749931e-05,0.00159428828828829,1022.75968587011,3.19999999999999,41.8,0.0326415207658064
8.93155496483509e-06,7.01403455387677e-05,0.00164284665441259,8.80000019073486e-06,6.91215289729457e-05,0.00159516666666667,969.726789870177,4.19999999999999,41.8,0.0377578978010889
8.89455680993514e-06,6.98640910430217e-05,0.00163005870468448,8.80000019073486e-06,6.91215289729457e-05,0.00159516666666667,1042.84514266154,3.60000000000002,41.8,0.0341191688458988
8.96405687498344e-06,7.04101452997037e-05,0.00165537234097541,8.80000019073486e-06,6.91215289729457e-05,0.00159516666666667,996.124361896285,3.19999999999999,41.8,0.0402329800396335
8.91420634559743e-06,7.00185861949314e-05,0.00163608232856338,8.80000019073486e-06,6.91223407324444e-05,0.00159532882882883,971.753222791409,3.80000000000001,41.8,0.0327402878498407
8.96614105002263e-06,7.04273305010833e-05,0.00165372693185426,8.80000019073486e-06,6.91242348379413e-05,0.00159570720720721,1009.73220405427,3,41.8,0.0368292343689271
8.97699791247716e-06,7.05145182360652e-05,0.0016567666679291,8.80000019073486e-06,6.91261289434382e-05,0.00159608558558559,985.337889311078,2.60000000000002,41.8,0.0337112842977871
8.91721853610177e-06,7.0046881653037e-05,0.00163752227866027,8.80000019073486e-06,6.9135464177685e-05,0.00159616666666667,985.351725418741,3.39999999999998,41.8,0.0406142779609111
8.90985015807988e-06,6.99983619109921e-05,0.00163610377756758,8.80000019073486e-06,6.91468288106817e-05,0.00159616666666667,1003.02544280002,3.39999999999998,41.8,0.0303703926742617
8.88957855666316e-06,6.98505823830084e-05,0.00162893683368324,8.80000019073486e-06,6.91546758191798e-05,0.00159623873873874,964.757847065566,5.39999999999998,41.8,0.0407759344412694
8.92319187353407e-06,7.0122664428923e-05,0.0016407624386222,8.80000019073486e-06,6.91414170806862e-05,0.00159674324324324,979.664181866479,4,41.8,0.0358469867966282
8.9440980355904e-06,7.02738061364124e-05,0.00164853936824155,8.80000019073486e-06,6.91281583421925e-05,0.00159724774774775,983.715403417159,3,41.8,0.0339814125947175
8.9359995713367e-06,7.019670589937e-05,0.00164502710854575,8.80000019073486e-06,6.91148996037167e-05,0.0015975,993.268022554051,3.19999999999999,41.8,0.0323988559222441
