M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
6.63180035633157e-06,7.05564677643543e-05,0.00167388811520382,6.40000057220459e-06,6.80903238640897e-05,0.00159983333333333,421.855174042474,7.80000000000001,40.8,0.0432236606718407
6.63180035633157e-06,7.05564677643543e-05,0.00167388811520382,6.40000057220459e-06,6.80903238640897e-05,0.0015991243955311,464.049652591577,7.39999999999998,40.8,0.0455852125117675
6.62249949388374e-06,7.04575148456564e-05,0.00166890634140145,6.40000057220459e-06,6.80903238640897e-05,0.00159841545772886,434.707305537926,7.19999999999999,40.8,0.0388329077117786
6.61077387191613e-06,7.03327646384845e-05,0.00166524310104422,6.40000057220459e-06,6.80358329730353e-05,0.00159821344005336,478.969234400786,7.60000000000002,40.8,0.0416799955496157
6.6133223276991e-06,7.0305387054321e-05,0.00166800184281807,6.40000057220459e-06,6.79042034143318e-05,0.00159872903118226,492.68703571565,8,40.8,0.0483792953490918
6.62144406002776e-06,7.02583409189956e-05,0.00166870000353787,6.40000057220459e-06,6.77725738556284e-05,0.00159924462231116,457.065965752611,7.80000000000001,40.8,0.0399619023836133
6.63956560823607e-06,7.03145332562037e-05,0.00167333465732076,6.40000057220459e-06,6.77755688510398e-05,0.00159992029348007,462.899130632432,7.60000000000002,40.8,0.0424026110326576
6.6369149932826e-06,7.02845472876863e-05,0.00167387481913254,6.40000057220459e-06,6.78065405116031e-05,0.00160062923128231,407.857168451961,8,40.8,0.0380883422511871
6.67812194497927e-06,7.07518298209106e-05,0.00168465751378865,6.40000057220459e-06,6.78356390478351e-05,0.00160116666666667,454.211733885009,7.19999999999999,40.8,0.0435134375050159
6.61773814423117e-06,7.01424749769432e-05,0.00166918143998546,6.40000057220459e-06,6.7858867793382e-05,0.00160116666666667,460.679279236855,8.60000000000002,40.8,0.0445738893459064
6.60782471309544e-06,7.00616294143973e-05,0.0016676353842258,6.40000057220459e-06,6.78820965389289e-05,0.00160116666666667,447.671592445401,7.60000000000002,40.8,0.0479902200579699
6.61564277343442e-06,7.01685137253183e-05,0.00167203718902477,6.40000057220459e-06,6.79015164313547e-05,0.00160116666666667,456.88609607545,7.60000000000002,40.8,0.0444504062818934
6.62098798984085e-06,7.02454094102501e-05,0.00167276800078113,6.40000057220459e-06,6.79189379905849e-05,0.00160116666666667,377.273103574435,7.19999999999999,40.8,0.0527488749292303
6.6212616884536e-06,7.0266409050996e-05,0.00167015642588649,6.40000057220459e-06,6.79367652264918e-05,0.00160117567116892,449.971158431413,7.19999999999999,40.8,0.0498609472566068
6.64612850410976e-06,7.05487335726883e-05,0.00167797367648343,6.40000057220459e-06,6.79599939722253e-05,0.00160130456895114,418.347418285536,7.60000000000002,40.8,0.0514594306486804
6.60951095761884e-06,7.01839492195789e-05,0.00166654034376204,6.40000057220459e-06,6.79832227179589e-05,0.00160143346673337,466.331910140029,6.80000000000001,40.8,0.0400740303786426
6.61347830457703e-06,7.02500637027775e-05,0.00166986971208511,6.40000057220459e-06,6.80058227803519e-05,0.00160178110844413,510.202307307417,7.80000000000001,40.8,0.0406059324834682
6.65099746678005e-06,7.06719762053842e-05,0.00168141809849566,6.40000057220459e-06,6.80277521351171e-05,0.00160236211600379,393.147005009146,7.80000000000001,40.8,0.0538328914659103
6.63307926334296e-06,7.0504392939205e-05,0.00167397012389329,6.40000057220459e-06,6.80496814898823e-05,0.00160294312356345,485.861470156681,7.19999999999999,40.8,0.0420857296894674
6.61269421686441e-06,7.03104469207494e-05,0.00167130295165696,6.40000057220459e-06,6.80218070682013e-05,0.00160334880701402,362.499163456967,8.39999999999998,40.8,0.0427146046871312
6.60783796010253e-06,7.02316687600784e-05,0.00166895984480448,6.40000057220459e-06,6.79882633405561e-05,0.00160373453282104,432.369737406954,7,40.8,0.0450018489945107
6.58803068415554e-06,6.99867488692863e-05,0.0016653678106914,6.40000057220459e-06,6.79633670985937e-05,0.001604,375.102736100577,7.60000000000002,40.8,0.0563601875255325
6.58745423613976e-06,6.99547470923164e-05,0.00166620099752873,6.40000057220459e-06,6.79575599121636e-05,0.001604,394.548435462601,8.60000000000002,40.8,0.0457433337461194
6.58098735218495e-06,6.98795291535011e-05,0.00166310334369726,6.40000057220459e-06,6.79517527257336e-05,0.001604,359.021514907569,8,40.8,0.0494106336740387
6.57783680056438e-06,6.98400882047694e-05,0.00166494882605343,6.40000057220459e-06,6.79543745990377e-05,0.00160381290645323,374.507396904649,7.39999999999998,40.8,0.0471661226872741
6.61140667667215e-06,7.0198975891331e-05,0.00167005411356416,6.40000057220459e-06,6.79601817854678e-05,0.00160355511088878,308.687563567908,7,40.8,0.0441501918074705
6.5703869459636e-06,6.9769320071564e-05,0.00165982126785002,6.40000057220459e-06,6.79635549118685e-05,0.00160325229281307,398.407635285203,8,41,0.0523083590850407
6.58393939655898e-06,6.99167559661615e-05,0.00166473855892407,6.40000057220459e-06,6.79519405390151e-05,0.00160267225279306,405.404573240625,7.80000000000001,40.8,0.0536023673671375
6.61099059366186e-06,7.01925045772007e-05,0.00167304357151761,6.40000057220459e-06,6.79403261661617e-05,0.00160209221277305,312.643098866478,8.39999999999998,40.8,0.0495405289082379
6.62898909558853e-06,7.03716226183399e-05,0.00167814493782877,6.40000057220459e-06,6.79190657036292e-05,0.00160183333333333,410.273244257307,7.60000000000002,40.8,0.0466678336264742
6.62845272817142e-06,7.03442543220178e-05,0.00167359318678452,6.40000057220459e-06,6.78900297716122e-05,0.00160183333333333,401.444048484843,6.80000000000001,40.8,0.0431513606325918
6.58155549003958e-06,6.98167758520841e-05,0.00165899749760924,6.40000057220459e-06,6.78609938395953e-05,0.00160183333333333,404.786021527465,8.19999999999999,40.8,0.0507819244931744
6.58696012763997e-06,6.98442504413199e-05,0.00166141412681016,6.40000057220459e-06,6.78375772808248e-05,0.00160226988494247,371.282017633354,7.39999999999998,41,0.0511629265390482
6.63216520603723e-06,7.02993144880962e-05,0.00167534900921401,6.40000057220459e-06,6.78143485353313e-05,0.00160272102718026,484.657891578818,7.19999999999999,40.8,0.0509958771729179
6.58078658018475e-06,6.97306356052727e-05,0.00166245464561366,6.40000057220459e-06,6.77977683796764e-05,0.001603,535.863070757247,7.19999999999999,40.8,0.0400623197320725
6.58161341629096e-06,6.97221552136692e-05,0.00166080723445241,6.40000057220459e-06,6.77919611933197e-05,0.001603,386.000622948616,7.39999999999998,40.8,0.0487629844486957
6.59560544283053e-06,6.98640964415818e-05,0.00166712883175898,6.40000057220459e-06,6.7786154006963e-05,0.001603,457.476396392526,7.60000000000002,40.8,0.0402627058176308
6.59074700208217e-06,6.98066397816754e-05,0.00166479059685476,6.40000057220459e-06,6.77895872335671e-05,0.00160310255127564,480.231205007713,8.19999999999999,40.8,0.0469135956123873
6.62033349615657e-06,7.01232682335358e-05,0.00167215263471584,6.40000057220459e-06,6.77953944199239e-05,0.00160323144905786,442.23279046852,8.19999999999999,40.8,0.0452628175475509
6.61928500769289e-06,7.01180782089071e-05,0.00167175908648182,6.40000057220459e-06,6.78083804447881e-05,0.0016029957207302,367.907503257737,7.19999999999999,40.8,0.0509966239219519
6.62372739334498e-06,7.01783183948719e-05,0.00167560551674829,6.40000057220459e-06,6.7848442212418e-05,0.00160138476676584,524.486924311258,7.60000000000002,40.8,0.0354482469551185
6.61145349115832e-06,7.00887835475354e-05,0.00166892274973638,6.40000057220459e-06,6.7888503980048e-05,0.00159977381280149,489.005624291765,8.39999999999998,40.8,0.0365283672289947
6.64225909457883e-06,7.04567146102733e-05,0.0016740365697664,6.40000057220459e-06,6.79244716528777e-05,0.00159964943434804,474.62333435104,7.39999999999998,40.8,0.0397542157242464
6.6292542172936e-06,7.03562434966746e-05,0.00167218720491564,6.40000057220459e-06,6.79579675796765e-05,0.00160042255272793,454.030252686175,7.60000000000002,40.8,0.0485600839564973
6.59732814620909e-06,7.00522041846104e-05,0.00166148059855207,6.40000057220459e-06,6.79896032746456e-05,0.00160117873188607,313.246955752383,8.19999999999999,40.8,0.0462728928116902
6.64751583391749e-06,7.06177868768638e-05,0.00167745498091127,6.40000057220459e-06,6.79735144012923e-05,0.00160150033238934,540.282098205326,8,40.8,0.0451749734240456
6.6272011789899e-06,7.03871083556529e-05,0.0016733988474223,6.40000057220459e-06,6.79574255279391e-05,0.00160182193289262,396.648463042959,7.80000000000001,40.8,0.0516938635326175
6.5831352100752e-06,6.99024875912937e-05,0.00165854699972157,6.40000057220459e-06,6.7953839963659e-05,0.00160199833472107,411.678270882107,8.19999999999999,40.8,0.0424487634250703
6.58726751742154e-06,6.99423188413605e-05,0.00166288738234605,6.40000057220459e-06,6.79654446659894e-05,0.00160199833472107,514.326531677143,7.80000000000001,40.8,0.0462330068837837
6.61654070336628e-06,7.02646254500711e-05,0.00167353198489426,6.40000057220459e-06,6.79770493683198e-05,0.00160199833472107,384.139655154413,8,40.8,0.0560020596062024
6.60681274142402e-06,7.01732996840364e-05,0.00166878662475863,6.40000057220459e-06,6.79702411762007e-05,0.00160222126050536,396.261791740068,6.60000000000002,40.8,0.0445550304068717
6.61938109012379e-06,7.03003594088941e-05,0.00167187542436057,6.40000057220459e-06,6.79605705909235e-05,0.00160247884141904,449.363048250581,7.39999999999998,40.8,0.0479306602400581
6.59501447093066e-06,7.00316927975944e-05,0.00166286471120774,6.40000057220459e-06,6.79543121262667e-05,0.0016028087582509,366.313672374915,7.80000000000001,40.8,0.0527487285186164
6.61376316638821e-06,7.02242322899706e-05,0.00167187370045906,6.40000057220459e-06,6.79568525096911e-05,0.00160332520798284,474.51083302027,6.80000000000001,40.8,0.0472940515870628
6.62751318239845e-06,7.03725571524499e-05,0.00167706771681567,6.40000057220459e-06,6.79593928931155e-05,0.00160384165771479,453.222044481891,7.39999999999998,40.8,0.0443581045323822
6.60313734522033e-06,7.01163488697223e-05,0.00167025829775183,6.40000057220459e-06,6.79494338578572e-05,0.00160382124395531,436.326423810523,7.39999999999998,40.8,0.0433647985184869
6.55953056356778e-06,6.96434256597546e-05,0.00165834598634424,6.40000057220459e-06,6.79339480273979e-05,0.00160356344839086,463.30591496898,7.80000000000001,40.8,0.0435921841750337
6.59830783917404e-06,7.00394031771433e-05,0.00167013138429835,6.40000057220459e-06,6.79143052631877e-05,0.00160336101384025,443.159772417777,7.19999999999999,40.8,0.0440634767955408
6.66055573496702e-06,7.06800337710726e-05,0.00168637709399405,6.40000057220459e-06,6.78601048569531e-05,0.0016036188094047,506.235711128812,7.60000000000002,40.8,0.0405419305821128
6.64503689926673e-06,7.04603647393182e-05,0.00168044815761482,6.40000057220459e-06,6.78059044507185e-05,0.00160387660496915,460.553619693862,7.39999999999998,40.8,0.0415956159878398
6.63445516811137e-06,7.02919337373616e-05,0.00167473653521678,6.40000057220459e-06,6.77688601609552e-05,0.0016038991995998,415.352223395579,7,40.8,0.0472325326496547
6.63383379330579e-06,7.02463189524837e-05,0.00167818767219438,6.40000057220459e-06,6.7747567144379e-05,0.00160370585292646,479.923423837923,7.60000000000002,40.8,0.0383635989865712
6.63385106672996e-06,7.02238330469408e-05,0.0016805242712515,6.40000057220459e-06,6.77262741278028e-05,0.00160351250625313,395.393266990861,8.39999999999998,40.8,0.0400108412784991
6.58559121960302e-06,6.96908775695869e-05,0.0016647633240969,6.40000057220459e-06,6.7723086310554e-05,0.0016028971985993,507.436697039697,7.60000000000002,40.8,0.0447703667250406
6.61431957393712e-06,6.99910799974562e-05,0.00167261921997317,6.40000057220459e-06,6.77211505817788e-05,0.00160225270968818,429.335896286346,7,40.8,0.0426388444749827
