M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
7.9222419312346e-06,7.02505615117975e-05,0.0016342891193312,7.80000019073486e-06,6.91665816251914e-05,0.0015915,893.48231892566,4.60000000000002,41.8,0.0364620708895853
7.9222419312346e-06,7.02505615117975e-05,0.0016342891193312,7.80000019073486e-06,6.9190020724003e-05,0.00159176013006503,844.13087635369,6,41.8,0.0400191117576616
7.90911049266069e-06,7.0157557444485e-05,0.00163010777482501,7.80000019073486e-06,6.92134598228147e-05,0.00159202026013007,881.18705089886,6.60000000000002,41.8,0.0352921303346266
7.92823118881129e-06,7.03509295322161e-05,0.00163754887727672,7.80000019073486e-06,6.91489447061856e-05,0.00159205294313824,842.570733561143,5.19999999999999,41.8,0.0329540397476201
7.92944564698135e-06,7.02975752082216e-05,0.00163632715940931,7.80000019073486e-06,6.89711982095608e-05,0.0015917928130732,831.045528744465,6.19999999999999,41.8,0.0324468813861117
7.92528101142893e-06,7.00818607081733e-05,0.00163379025862893,7.80000019073486e-06,6.8793451712936e-05,0.00159153268300817,907.731379206621,6,41.8,0.0328563656909074
7.95957213954979e-06,7.02045182825192e-05,0.0016458884437723,7.80000019073486e-06,6.87796587048574e-05,0.00159115882941471,894.547207482248,7.19999999999999,41.8,0.0330925184202843
7.92800377206761e-06,6.99086678536345e-05,0.00163869824478002,7.80000019073486e-06,6.87894249957195e-05,0.00159076863431716,826.808307959556,7.39999999999998,41.8,0.0341775089183337
7.96834247418511e-06,7.02738572838208e-05,0.00164891820348068,7.80000019073486e-06,6.87979742564924e-05,0.0015905,894.538382077622,5.39999999999998,41.8,0.038221551218047
7.94506388141261e-06,7.0077309968879e-05,0.0016404506788845,7.80000019073486e-06,6.88038340310186e-05,0.0015905,832.20590804135,6.60000000000002,41.8,0.0432840752597117
7.94142589731907e-06,7.00512416322407e-05,0.00163961199360143,7.80000019073486e-06,6.88096938055449e-05,0.0015905,890.230606588862,6.39999999999998,41.8,0.0327565967184909
7.93644359211134e-06,7.001325973974e-05,0.00163840523594915,7.80000019073486e-06,6.88111662617079e-05,0.00159074345506086,870.61705223637,6,41.8,0.0294157774237335
7.94130243029213e-06,7.00576981982246e-05,0.0016381270718006,7.80000019073486e-06,6.88111662617079e-05,0.00159106861764215,839.40670439583,5.19999999999999,41.8,0.0423686880032519
7.94490440692853e-06,7.00895026473142e-05,0.00164056928370301,7.80000019073486e-06,6.88089876275904e-05,0.0015914784058696,842.485091153141,5.19999999999999,41.8,0.0381942174728247
7.9395498382683e-06,7.00400868188779e-05,0.00164086488316057,7.80000019073486e-06,6.87972680785446e-05,0.0015922587960647,904.197468584643,6.39999999999998,41.8,0.0330445160335972
7.93649336464083e-06,7.00013657850014e-05,0.00163960910902144,7.80000019073486e-06,6.87855485294989e-05,0.0015930391862598,905.914267189379,6,41.8,0.0540503881720361
7.95667859537558e-06,7.01674815583513e-05,0.00164668172135752,7.80000019073486e-06,6.87920844318576e-05,0.00159365749541437,801.666231166799,7.19999999999999,41.8,0.0351718845110599
7.92820566600751e-06,6.99226887680817e-05,0.00163864962791131,7.80000019073486e-06,6.88096637554364e-05,0.00159417775554444,873.495048519454,6,41.8,0.0343791906433489
7.92185346076699e-06,6.98843468091771e-05,0.00163848167025386,7.80000019073486e-06,6.88258307231033e-05,0.00159461180590295,856.348767441474,6.19999999999999,41.8,0.0403311514610024
7.93845160306889e-06,7.00472098566217e-05,0.00164522810447119,7.80000019073486e-06,6.88199709485703e-05,0.00159370135067534,834.941770541985,5.19999999999999,41.8,0.0437579647890532
7.97487190352892e-06,7.03630017783276e-05,0.00165589350749653,7.80000019073486e-06,6.88141111740373e-05,0.00159279089544772,809.442359057202,6,41.8,0.0311461306297861
7.99240472362097e-06,7.05117134243798e-05,0.00165668989451839,7.80000019073486e-06,6.88111662617079e-05,0.00159233333333333,829.949809266588,6.39999999999998,41.8,0.0348211968389186
7.91939983169227e-06,6.98645505130435e-05,0.0016333919319101,7.80000019073486e-06,6.88111662617079e-05,0.00159233333333333,851.52571927132,6.60000000000002,41.8,0.0360998238662983
7.94876039918133e-06,7.01235214045493e-05,0.00164540924811604,7.80000019073486e-06,6.88111662617079e-05,0.00159233333333333,878.798004305493,5.60000000000002,41.8,0.0359558536939475
7.93755298932669e-06,7.0024649387618e-05,0.00164186534077209,7.80000019073486e-06,6.8794736355459e-05,0.00159196865099216,886.533387014862,5.39999999999998,41.8,0.0357210462370178
7.97335645432389e-06,7.0324075635876e-05,0.00165095542655967,7.80000019073486e-06,6.87771570319004e-05,0.00159157845589461,895.677300154235,5.80000000000001,41.8,0.0337415426845352
7.92019885669899e-06,6.98372952716763e-05,0.00163390116309845,7.80000019073486e-06,6.87472321151434e-05,0.00159082557945639,804.130609882308,5.80000000000001,41.8,0.0274418683747162
7.89616398041793e-06,6.95951677662615e-05,0.00162469883917854,7.80000019073486e-06,6.86964474029821e-05,0.00158945989661497,841.837495004233,6.39999999999998,41.8,0.0312628828152064
7.95812717611712e-06,7.00901461791654e-05,0.00164404141408796,7.80000019073486e-06,6.86456626908207e-05,0.00158809421377355,822.215027515056,6.60000000000002,41.8,0.0366959098100509
7.94200876131053e-06,6.98963842802185e-05,0.00163728185078773,7.80000019073486e-06,6.86090992007924e-05,0.00158825421043855,867.164186787025,5.19999999999999,41.8,0.0290501235242772
7.92127872523497e-06,6.96764527264718e-05,0.00163244696866981,7.80000019073486e-06,6.85758938123454e-05,0.00158877447056862,912.429861394518,6,41.8,0.0396242181714241
7.92499908973794e-06,6.96753980943375e-05,0.00163567174904336,7.80000019073486e-06,6.85561508800228e-05,0.00158929473069868,863.862856843556,6.60000000000002,41.8,0.0329664159920813
7.92760095421558e-06,6.96779975694657e-05,0.00163590269119559,7.80000019073486e-06,6.85776367195815e-05,0.00158981499082875,856.478916204819,7,41.8,0.0376192309055425
