M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
8.59883108500065e-06,7.30226312740089e-05,0.00165985378500894,8.39999866485596e-06,7.13341149677784e-05,0.0016035,704.466811385081,8.19999999999999,43.8,0.0407985609253333
8.59883108500065e-06,7.30226312740089e-05,0.00165985378500894,8.39999866485596e-06,7.13204421579045e-05,0.0016035,787.630800651447,7,43.8,0.0337110357719541
8.55596807977605e-06,7.26449590559745e-05,0.00164575338523023,8.39999866485596e-06,7.13067693480305e-05,0.0016035,528.212351322884,8.80000000000001,43.8,0.0458133354749433
8.55243173900346e-06,7.26010114871985e-05,0.0016473748258318,8.39999866485596e-06,7.13194735825296e-05,0.00160341513417259,688.293822473663,9.19999999999999,43.8,0.0372306771052026
8.63092446945248e-06,7.3279787035339e-05,0.00167131394484339,8.39999866485596e-06,7.13661353609574e-05,0.00160322101292514,604.537206106033,8,43.8,0.057026663332531
8.57714527834677e-06,7.2870176574223e-05,0.00165160793199179,8.39999866485596e-06,7.14127971393853e-05,0.0016030268916777,669.127421900556,8.60000000000002,43.8,0.0473680412206624
8.53680862689391e-06,7.25751146433206e-05,0.00164010604753362,8.39999866485596e-06,7.14152412259952e-05,0.00160408377666732,728.928820745391,8.19999999999999,43.8,0.0456792854622295
8.57008070634729e-06,7.2861182466978e-05,0.00165424023374784,8.39999866485596e-06,7.1411331450731e-05,0.00160532042501651,654.858866670567,7.80000000000001,43.8,0.0386910491077242
8.62660419976671e-06,7.333788824674e-05,0.00166884897842511,8.39999866485596e-06,7.13904527062406e-05,0.0016059280630724,745.230303763077,7,43.8,0.0346569788084224
8.64871680154785e-06,7.35048957119996e-05,0.00167605310788698,8.39999866485596e-06,7.1332074634695e-05,0.00160514566603569,644.161370597513,7.39999999999998,43.8,0.0415182941720167
8.60050315218608e-06,7.30361495592377e-05,0.00166036244503067,8.39999866485596e-06,7.12736965631493e-05,0.00160436326899897,671.797157551377,8.19999999999999,43.8,0.0335238750950275
8.62094011543518e-06,7.31499487477947e-05,0.00166600882484484,8.39999866485596e-06,7.12444028043005e-05,0.00160416666666667,658.287982378983,8.39999999999998,43.8,0.0415516723202371
8.61708140207602e-06,7.30863818563586e-05,0.00166418066961711,8.39999866485596e-06,7.12248702188911e-05,0.00160416666666667,743.715887811764,8.39999999999998,43.8,0.0357156246436502
8.59934420782205e-06,7.29156334593396e-05,0.00165697097562157,8.39999866485596e-06,7.12053376334957e-05,0.00160415457728864,721.12578969214,8,43.8,0.0391940642813698
8.65127275789898e-06,7.33359430870473e-05,0.00167087259393081,8.39999866485596e-06,7.11858050481618e-05,0.00160408954477239,729.779913465172,7.60000000000002,43.8,0.0413595276117959
8.63774063805859e-06,7.32011191301588e-05,0.0016684635280958,8.39999866485596e-06,7.1166272462828e-05,0.00160402451225613,772.958200764379,7.19999999999999,43.8,0.0392220651170669
8.62747302322246e-06,7.30940193475256e-05,0.00166368329400371,8.39999866485596e-06,7.11710804838333e-05,0.00160416208104052,700.561265926655,7.39999999999998,43.8,0.0377389492439828
8.66256866239874e-06,7.33956364376812e-05,0.00167409582962182,8.39999866485596e-06,7.11906130691671e-05,0.00160442221110555,714.624023373087,8.19999999999999,43.8,0.0406256818579819
8.6576971515125e-06,7.33740236918481e-05,0.00167038306985861,8.39999866485596e-06,7.12108518325956e-05,0.00160465099216275,755.641353564906,8.39999999999998,43.8,0.0386523124878707
8.66203980030846e-06,7.34316516763013e-05,0.0016694861295512,8.39999866485596e-06,7.1242103969287e-05,0.00160439086209772,708.813326472517,8.60000000000002,43.8,0.0471076883891258
8.60657451968771e-06,7.29933319209525e-05,0.00165784179142877,8.39999866485596e-06,7.12733561059784e-05,0.00160413073203268,496.553508254721,8.60000000000002,43.8,0.0395009634279282
