M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
8.72747092600126e-06,7.11468363673126e-05,0.00164499045106049,8.59999942779541e-06,7.01076815077612e-05,0.0016015,907.721735769876,4,42.8,0.0362268395709351
8.72747092600126e-06,7.11468363673126e-05,0.00164499045106049,8.59999942779541e-06,7.01096222452457e-05,0.00160059538102385,967.127638161406,5.19999999999999,42.8,0.0331873379444617
8.72399145429251e-06,7.11204122547271e-05,0.00164441850297811,8.59999942779541e-06,7.01115629827302e-05,0.00159969076204769,957.037774086032,5,42.8,0.0367286837960326
8.76424335065525e-06,7.14505252645397e-05,0.00165853657127931,8.59999942779541e-06,7.01175855293824e-05,0.00159957437051859,960.537056729572,5.60000000000002,42.8,0.0320434515761149
8.74979341871508e-06,7.13387815761446e-05,0.00164994622402123,8.59999942779541e-06,7.01292299543053e-05,0.0016005436051359,937.573260359881,5,42.8,0.0385084101837512
8.70415148617814e-06,7.09784021105049e-05,0.001636462964566,8.59999942779541e-06,7.01408743792282e-05,0.00160151283975321,949.266037067468,5,42.8,0.0303100740372584
8.72020771412121e-06,7.11211183579085e-05,0.00164290005444338,8.59999942779541e-06,7.01492533568305e-05,0.00160172102718026,971.877768717882,5.39999999999998,42.8,0.0423564632082795
8.71382874859952e-06,7.10776336045166e-05,0.00164077171379567,8.59999942779541e-06,7.01570163067941e-05,0.00160178564282141,962.084790926695,6.19999999999999,42.8,0.0357658953971172
8.75294965328688e-06,7.14046125587813e-05,0.00165478937681304,8.59999942779541e-06,7.01586790805959e-05,0.0016018671835918,947.304071729977,4.39999999999998,42.8,0.030468566443269
8.74140871581208e-06,7.13122645372712e-05,0.00165218986467155,8.59999942779541e-06,7.01431531806807e-05,0.0016019964148741,913.099009534415,5.19999999999999,42.8,0.0336424421157502
8.76606838714895e-06,7.14979409438277e-05,0.00166383671962162,8.59999942779541e-06,7.01276272807655e-05,0.00160212564615641,990.612223139252,4.60000000000002,42.8,0.0396150898658359
8.73369153314053e-06,7.12180488734871e-05,0.00164852362601389,8.59999942779541e-06,7.01253484793233e-05,0.00160234308821077,973.934656329205,4.80000000000001,42.8,0.0326320453595518
8.72870134945412e-06,7.11748359396969e-05,0.00164656378794034,8.59999942779541e-06,7.01292299542976e-05,0.00160260155077539,924.481874713813,5.60000000000002,42.8,0.0322725951439225
8.72096619694269e-06,7.11156069196123e-05,0.00164427587661321,8.59999942779541e-06,7.0131508755735e-05,0.00160279331332333,979.982208994291,6,42.8,0.0389336721537513
8.7348079751127e-06,7.12308125993598e-05,0.00165077196360001,8.59999942779541e-06,7.01198643308211e-05,0.0016024056194764,962.621334452095,4.80000000000001,42.8,0.0307705088521493
