M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
7.09595160630642e-06,6.84908396066972e-05,0.00163398483320838,7.00000047683716e-06,6.7564709640884e-05,0.00159633333333333,835.973098487631,5.39999999999998,39.8,0.0357315074880136
7.09595160630642e-06,6.84908396066972e-05,0.00163398483320838,7.00000047683716e-06,6.7539642830071e-05,0.00159581974320494,830.512146341839,6.39999999999998,39.8,0.0443200889336243
7.10574583743191e-06,6.85603077011801e-05,0.00163625601061428,7.00000047683716e-06,6.75145760192579e-05,0.00159530615307654,734.268983334982,5.80000000000001,39.8,0.0510570072496611
7.14281339909475e-06,6.88925169304155e-05,0.00165257163879096,7.00000047683716e-06,6.75325550029154e-05,0.00159466198487067,805.037448207675,5.39999999999998,39.8,0.0462550232660636
7.14529440948095e-06,6.89339166450686e-05,0.00165452525627411,7.00000047683716e-06,6.76140645964185e-05,0.00159382509853759,872.579508260095,6.39999999999998,39.8,0.0322031266601711
7.17155487986863e-06,6.92691282286426e-05,0.00166349641608179,7.00000047683716e-06,6.76955741899217e-05,0.00159298821220452,875.50681955013,5.19999999999999,39.8,0.0419044340250989
7.12161763217438e-06,6.88702586856794e-05,0.00164261894215917,7.00000047683716e-06,6.76901623663902e-05,0.00159226109580135,838.906342554074,5.39999999999998,39.8,0.0335463467628952
7.14299115026117e-06,6.90729668325918e-05,0.00164616186731909,7.00000047683716e-06,6.7664068276426e-05,0.00159156009828825,839.99564052308,6,40,0.0274042126414948
7.12845267868747e-06,6.89062054275627e-05,0.00164187226433255,7.00000047683716e-06,6.76472780577458e-05,0.00159123791489139,824.481828577079,6,39.8,0.0363112901050527
7.09194862728817e-06,6.85360821824621e-05,0.00162617126954399,7.00000047683716e-06,6.76651347707797e-05,0.00159232640737521,807.011892626821,6,39.8,0.0400410059455033
7.16258324026038e-06,6.92363229196265e-05,0.0016562253880405,7.00000047683716e-06,6.76829914838135e-05,0.00159341489985903,680.416858953227,7,39.8,0.0456725453881284
7.1629246313686e-06,6.92578798999286e-05,0.00165283937761806,7.00000047683716e-06,6.7692229842325e-05,0.00159383333333333,807.471702668504,5.39999999999998,39.8,0.0343275337463557
7.15278420189241e-06,6.91694863297382e-05,0.00164964061773711,7.00000047683716e-06,6.76960862748057e-05,0.00159383333333333,842.983651959809,5.39999999999998,39.8,0.0354489180018466
7.15897638393275e-06,6.9233429150283e-05,0.00165249430784998,7.00000047683716e-06,6.76991914542078e-05,0.00159384208771052,812.256475992153,6.19999999999999,39.8,0.046592994312766
7.14531067085475e-06,6.91044654043928e-05,0.00164929783291294,7.00000047683716e-06,6.76644835619878e-05,0.00159429147907287,845.394529879704,5.19999999999999,39.8,0.0337948300382517
7.10377377658925e-06,6.86681065999431e-05,0.00163527612823712,7.00000047683716e-06,6.76297756697678e-05,0.00159474087043522,780.359128524984,5.60000000000002,39.8,0.0278846250702252
7.13099149022525e-06,6.8895990663918e-05,0.00164772711709281,7.00000047683716e-06,6.76024150326921e-05,0.001595,846.426024030774,6,39.8,0.0457003436285706
7.0921913515696e-06,6.84931160878779e-05,0.00163194646401952,7.00000047683716e-06,6.75850610866716e-05,0.001595,799.569679717615,4,39.8,0.040570787747024
7.12838271529763e-06,6.88249175889287e-05,0.00164849713955168,7.00000047683716e-06,6.75677071406512e-05,0.001595,788.668838977638,5.80000000000001,39.8,0.0404392660535462
7.14255972621047e-06,6.89441243423541e-05,0.00165036730414683,7.00000047683716e-06,6.7569495122963e-05,0.00159510621977656,834.486675453476,6,39.8,0.0326277064403725
7.11631357024268e-06,6.86922164836213e-05,0.00164220273659078,7.00000047683716e-06,6.75752797716298e-05,0.00159523461730865,855.446604265708,4.80000000000001,39.8,0.0326168249603673
7.11177778899605e-06,6.86542416876537e-05,0.00163832384733064,7.00000047683716e-06,6.75841846247402e-05,0.00159519976654994,819.305998114002,5.39999999999998,39.8,0.0285718961263216
7.12752157535586e-06,6.88152220077592e-05,0.00164692953699423,7.00000047683716e-06,6.76034667870109e-05,0.00159462197765549,855.624934810708,4.39999999999998,39.8,0.0298681453236202
7.16248637746098e-06,6.9172245387867e-05,0.00165924026882873,7.00000047683716e-06,6.76227489492816e-05,0.00159404418876105,905.576924546403,5.19999999999999,40,0.0392582007821092
7.15829293110528e-06,6.91514701101536e-05,0.0016555350859146,7.00000047683716e-06,6.76481538242053e-05,0.00159383333333333,869.22706996138,5.19999999999999,39.8,0.0374938020856029
7.15020469697449e-06,6.90991761194946e-05,0.00165428932386684,7.00000047683716e-06,6.76770770677496e-05,0.00159383333333333,849.619521242207,6,39.8,0.0427891785179768
7.16737751592065e-06,6.92945993614657e-05,0.00166199922304048,7.00000047683716e-06,6.77059251859918e-05,0.00159385334333834,815.64348146179,6,39.8,0.0420395298477332
7.10982936492121e-06,6.87677569063378e-05,0.00163520440643229,7.00000047683716e-06,6.77329202134494e-05,0.00159436693346673,832.733210429208,6.19999999999999,39.8,0.0345247827329182
7.12914103980789e-06,6.89819947531192e-05,0.00164511880103072,7.00000047683716e-06,6.77599152409071e-05,0.00159488052359513,828.445528529814,5.80000000000001,39.8,0.0365512816988055
7.11796197389718e-06,6.89013177360783e-05,0.00164090716318376,7.00000047683716e-06,6.77826406467088e-05,0.00159516666666667,848.368515789653,5.80000000000001,39.8,0.0313679331433755
7.11848674063207e-06,6.89295784554569e-05,0.00164051245486305,7.00000047683716e-06,6.77999945930079e-05,0.00159516666666667,849.179525115776,6.60000000000002,39.8,0.0444210690024775
7.09457146738344e-06,6.87157423846364e-05,0.00163308627430489,7.00000047683716e-06,6.78173485393069e-05,0.00159516666666667,855.630106052822,5.39999999999998,39.8,0.04293307439343
7.11464306136768e-06,6.8927739821025e-05,0.00164105915657358,7.00000047683716e-06,6.78134770817281e-05,0.00159532974820744,790.888842017223,6.19999999999999,39.8,0.046367924007642
7.13163913698131e-06,6.90888123639819e-05,0.00164623665178231,7.00000047683716e-06,6.78057642166989e-05,0.00159552234450559,831.932396187413,6.19999999999999,39.8,0.0410858322523671
7.17717107587248e-06,6.95221306842185e-05,0.00166268826578188,7.00000047683716e-06,6.77995012701285e-05,0.00159542529598132,852.114510422494,6,39.8,0.028759738496415
7.12906073634198e-06,6.90496518005508e-05,0.00164547746425669,7.00000047683716e-06,6.77975730538731e-05,0.00159446231449058,836.511485383521,6,39.8,0.0351678643524403
7.11107845033829e-06,6.88734364356879e-05,0.00163662068477377,7.00000047683716e-06,6.77956448376177e-05,0.00159349933299983,818.195018582315,6.19999999999999,39.8,0.0423454724912129
7.10969087240097e-06,6.88580370667612e-05,0.00163577302610648,7.00000047683716e-06,6.77836197799008e-05,0.00159316666666667,860.265019474038,5.60000000000002,39.8,0.037525043232659
7.15080196550461e-06,6.92441466414406e-05,0.00165169801978795,7.00000047683716e-06,6.77662658336349e-05,0.00159316666666667,841.813793314812,5.39999999999998,40,0.0482721010822932
7.14818797130371e-06,6.92012260865925e-05,0.001646812152903,7.00000047683716e-06,6.77485738234862e-05,0.00159319292979823,833.274826846066,5.80000000000001,39.8,0.0387855413240171
7.1650717267137e-06,6.93466197798825e-05,0.00165685042779667,7.00000047683716e-06,6.77254352285578e-05,0.00159364232116058,840.145814746907,5,39.8,0.0225225450713583
