M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
8.31838188982166e-06,7.39804635731584e-05,0.00168015684219191,8e-06,7.11488984786146e-05,0.00160216666666667,413.184789836185,7.60000000000002,43.8,0.039833730989892
8.31838188982166e-06,7.39804635731584e-05,0.00168015684219191,8e-06,7.11647303290811e-05,0.00160177818065182,494.61750688356,9,43.8,0.0403790464188943
8.29775059833749e-06,7.38128087157137e-05,0.00167363145920289,8e-06,7.11805621795477e-05,0.00160138969463698,399.735584987256,8.39999999999998,43.8,0.0432172599918912
8.35300778248441e-06,7.43207500672025e-05,0.00168516441744107,8e-06,7.11928586422437e-05,0.00160165883589073,533.506969158508,9,43.8,0.0401518682566833
8.25878830097502e-06,7.34954233157032e-05,0.00166294375497926,8e-06,7.12003405818954e-05,0.00160282353990722,408.227436919226,8.60000000000002,43.8,0.0529624547930516
8.31122911091948e-06,7.39699860094815e-05,0.00167586052496003,8e-06,7.12078225215471e-05,0.00160398824392371,563.056252980801,8.60000000000002,43.8,0.0427315602809589
8.27749729449485e-06,7.36775500092042e-05,0.00167257699194175,8e-06,7.12007427260615e-05,0.00160356413432425,401.636599145722,8.60000000000002,43.8,0.0490744821336841
8.26850587568549e-06,7.35906988178309e-05,0.00166900822804812,8e-06,7.11910286468324e-05,0.00160285260115607,447.780505093923,8.19999999999999,43.8,0.0463761986948633
8.23864972271004e-06,7.33150399411289e-05,0.00166184178121799,8e-06,7.11886641986152e-05,0.00160233333333333,386.90027804104,8.19999999999999,43.8,0.049523314627485
8.29842365907279e-06,7.38443108422623e-05,0.00167442185199874,8e-06,7.12061495412411e-05,0.00160233333333333,401.024000159402,7.80000000000001,43.8,0.0460106994256395
8.30032437359074e-06,7.38786144945934e-05,0.00167177194674294,8e-06,7.1223634883867e-05,0.00160233333333333,423.697191116495,8.80000000000001,43.8,0.0459857656851319
8.27473330994386e-06,7.36689509197975e-05,0.00167108560927128,8e-06,7.12530765648934e-05,0.0016028727042698,341.348683010813,8,43.8,0.0382769757003489
8.32829084631981e-06,7.41758103061597e-05,0.00168361295370572,8e-06,7.12877995733115e-05,0.00160365032494507,351.50167223597,8.39999999999998,43.8,0.0485573510163657
8.33025276190735e-06,7.42291913513315e-05,0.0016790116386637,8e-06,7.13193694125922e-05,0.00160429906838137,513.809355335797,8.39999999999998,43.8,0.044440893513486
8.33823949608047e-06,7.43333529008179e-05,0.00168204537449632,8e-06,7.13271471574732e-05,0.00160397537446909,503.042064329138,8.19999999999999,43.8,0.0338138542196124
8.2839282179411e-06,7.38582973400311e-05,0.00166885777821864,8e-06,7.13349249023542e-05,0.00160365168055681,418.098026406165,8.19999999999999,43.8,0.0556722752863354
8.36182712815087e-06,7.45609228725899e-05,0.00168607528510448,8e-06,7.13104348619341e-05,0.00160301270039016,463.171016391169,8.60000000000002,43.8,0.0431556634996232
8.37397009388159e-06,7.46450595676623e-05,0.00168664103440809,8e-06,7.12585045001556e-05,0.00160210560277886,532.756176306544,9.39999999999998,43.8,0.0442654061328914
8.32089293375763e-06,7.41189245741037e-05,0.00167338224308401,8e-06,7.12065741383771e-05,0.00160119850516756,529.227345028101,8.60000000000002,43.8,0.0467697289925756
8.32306807141878e-06,7.40843251452004e-05,0.00167470165896824,8e-06,7.12212745188349e-05,0.00160197654583196,512.224235246493,8.80000000000001,43.8,0.0432686568493791
8.33820373891282e-06,7.42316542903257e-05,0.00167915377218788,8e-06,7.12384753907232e-05,0.00160281782568109,492.678434845321,8,43.8,0.0425237500394943
8.30040597144631e-06,7.39128682116954e-05,0.00167239932869856,8e-06,7.12437492284031e-05,0.00160333333333333,463.463067390414,8.39999999999998,43.8,0.0481988393950043
8.26546593056785e-06,7.36076514770708e-05,0.00166481209065461,8e-06,7.12301495174455e-05,0.00160333333333333,323.631431015256,8.19999999999999,43.8,0.0495415442976906
8.32535974462457e-06,7.41276227982227e-05,0.00168156427892438,8e-06,7.12165498064879e-05,0.00160333333333333,506.756557701437,8.19999999999999,43.8,0.0462558647356598
8.41942387041149e-06,7.49510304069818e-05,0.00169838454445186,8e-06,7.12184748850124e-05,0.00160433132298752,490.386416751879,8.60000000000002,43.8,0.0442649090637469
8.38989047235957e-06,7.46893409560166e-05,0.00169102321527624,8e-06,7.12240264891638e-05,0.0016055624388339,418.529028752529,8.39999999999998,43.8,0.042392017446156
8.38326356868074e-06,7.46359546247602e-05,0.0016896556249717,8e-06,7.12305541857775e-05,0.00160650542118432,443.21321957491,9,43.8,0.0428932174121697
8.37787572740099e-06,7.45947709270312e-05,0.00169280046062492,8e-06,7.12402763668128e-05,0.00160650542118432,450.04420239097,8.39999999999998,43.8,0.0430740639440388
8.42680307558562e-06,7.50404374923991e-05,0.00170212131975239,8e-06,7.12499985478482e-05,0.00160650542118432,358.172512597332,8.60000000000002,43.8,0.0493236621535872
8.34841992576971e-06,7.43526679025621e-05,0.00168366335867823,8e-06,7.1257337489565e-05,0.00160514317911499,312.304705551306,8.80000000000001,43.8,0.040972322093019
8.289485409967e-06,7.38355514200207e-05,0.00167537093792178,8e-06,7.12634346787567e-05,0.00160307116043349,450.615118936981,8,43.8,0.0385425805928224
8.23944763776859e-06,7.33962267034109e-05,0.00166356718738554,8e-06,7.1272633392641e-05,0.00160121903919382,424.372967192458,9.39999999999998,43.8,0.0587564996037576
8.23145884212193e-06,7.33344470476023e-05,0.00165828050259378,8e-06,7.13170915451365e-05,0.00160186680466128,555.905239576331,8.60000000000002,43.8,0.0415726066123381
8.31433367177664e-06,7.41175047465272e-05,0.001680392134988,8e-06,7.1361549697632e-05,0.00160251457012875,344.869825720473,8.19999999999999,43.8,0.0422744475325203
8.36834169507037e-06,7.46451041483507e-05,0.00169027825469002,8e-06,7.13730504862661e-05,0.00160247627660724,385.068657801423,9.19999999999999,43.8,0.0445657789974898
8.36591589462284e-06,7.46369982382739e-05,0.0016818937803339,8e-06,7.13521501534666e-05,0.00160176350315144,409.710756877331,8.60000000000002,43.8,0.0432258526342752
8.3435211054866e-06,7.44168933887522e-05,0.00167736623501909,8e-06,7.13312498206671e-05,0.00160105072969563,430.772914239674,8.60000000000002,43.8,0.0482812916108916
8.3681039933965e-06,7.46144147202618e-05,0.00168419304369768,8e-06,7.13457319512072e-05,0.00160147951117898,373.203895163049,8.19999999999999,43.8,0.0443040068639178
8.30884706901789e-06,7.40995747943438e-05,0.00167065547160464,8e-06,7.13629732646683e-05,0.00160199731300162,392.65909571972,8.39999999999998,43.8,0.0542392308037983
8.3565892293664e-06,7.45430908011698e-05,0.00168343753853465,8e-06,7.13707515146945e-05,0.00160233333333333,471.859441550948,8.60000000000002,43.8,0.0425246002783507
8.40835357063148e-06,7.50133784835533e-05,0.00169665352130917,8e-06,7.13610374353413e-05,0.00160233333333333,425.092281782533,8.60000000000002,43.8,0.0481798260337945
8.38635978508991e-06,7.48078659430056e-05,0.00168814825627813,8e-06,7.13513233559881e-05,0.00160233333333333,364.026923626251,7.39999999999998,43.8,0.0578715533199062
8.37322230451653e-06,7.46805346990134e-05,0.00168599379111072,8e-06,7.1344618574416e-05,0.00160333526011561,420.828206156346,8.39999999999998,43.8,0.0496462887865469
